油管新闻,#genre#
第149集,https://youtu.be/PzrC2M1DpKw?si=SES-fgsBRUGGFoaP
第150集,https://youtu.be/4Qj47E213Gc?si=gpXMPHOY5TozeoX_
第151集,https://youtu.be/6oEkV6_8PT8?si=6Dbh1AcV-_pFKsSn
第152集,https://youtu.be/S69BKXZ-aUA?si=oZvhi15yNn9Eh2jE
第153集,https://youtu.be/qtuJjEOC7Ek?si=9gdWUDZ-kmdAzNxk
第154集,https://youtu.be/ZNy3iFJ6C2g?si=ETg_4eXfstETC2nQ
第155集,https://youtu.be/B0DvGvAujRo?si=q-XUpx7s3fuISsIt
第156集,https://youtu.be/qZ2aqQp95K8?si=GjiFy-N8hqYsTEgV
第157集,https://youtu.be/wBbbqihIm24?si=WQHuRBOS6yI5qW_n
第158集,https://youtu.be/Yxytnhwg7hI?si=bCMuhB8KuyJmfRx7
第159集,https://youtu.be/f9OjqzeMYfA?si=b-3vAfT3UShIAJYU
第160集,https://youtu.be/LBdTUkC0VfM?si=SaWo9CV-_F5tUf3O
第161集,https://youtu.be/ADTduux8rIg?si=BMtGinZgg72eezUE
第162集,https://youtu.be/e_8-jH_5FA8?si=ewK-VKG_uldjafAz
第163集,https://youtu.be/x3RZeQbWkIw?si=1ekUKidR4zHnU_NX
第164集,https://youtu.be/r0u_je2Hi_8?si=3bCuaSrDOcV3qVyW
第165集,https://youtu.be/1OyWzwc-PwQ?si=KAoS50fkcSAzQZ5C
第166集,https://youtu.be/8TGzNy-AVXQ?si=JWWKRtx1bUASLBew
第167集,https://youtu.be/a4sWqIYSt_8?si=MruicMrzrD_GxDQJ
第168集,https://youtu.be/yw90kNh661c?si=Bb1D-JF6tDpDL0tK
第169集,https://youtu.be/y3P6XeTcVCI?si=Cgtv6IxOC2WAfRwi
第170集,https://youtu.be/hsOgtZqQcZs?si=vRlNP_EIltrQl8SE
第171集,https://youtu.be/N_06JM-8_zI?si=dy57zmst0D0eqqC_
第172集,https://youtu.be/W7ctrzfyecY?si=qhfph9B1Kxh6vu_W
第173集,https://youtu.be/2UGYH7Qdouw?si=_O3KqTC36XhnpElC
第174集,https://youtu.be/8ShwTKOcqFE?si=AhHTbc5pEQRrw6-p
第175集,https://youtu.be/hTPsK1NRVBA?si=BhKgdOPUw40RBycp
第176集,https://youtu.be/CZ6pifXrwpU?si=VHeaz1WEg3RlEAmb
第177集,https://youtu.be/P5UCP8ZNw7w?si=YinIBVKmE1nkzdXQ
第178集,https://youtu.be/dgni-1AqHJU?si=bLS-LpxGSrHW4idB
第179集,https://youtu.be/tLm0oEBZ2Y0?si=zqTNAiqhpN8LIFUp
第180集,https://youtu.be/7-ONKsejX5U?si=gGqHXwnP8ojZ5D0R
第181集,https://youtu.be/TKZVYJXL1eA?si=CQMLBru2ZRhaj3LA
第182集,https://youtu.be/F6sqpY65Dk8?si=tnZUhOZgds0mi-0c
第183集,https://youtu.be/Xa4H7CL0MLE?si=Vfq9W4tnRsABRit7
第184集,https://youtu.be/sCZJZxLHXdY?si=G7rGjCS4i2hmHwnS
第185集,https://youtu.be/uWf7sJlFtZY?si=GumBODyRI_fomVSD
第186集,https://youtu.be/dv8vjc6ZHwE?si=2ZJTWaX26Mh6lWeg
第187集,https://youtu.be/oU_owV1vif0?si=0tj9r4kA0sQJC0Ii
第188集,https://youtu.be/IxkqyzbFX2Y?si=QYltB-TmmmE23bM_
第189集,https://youtu.be/CxvlocwcG0o?si=XKHY1plf2NatHJle
第190集,https://youtu.be/LNw7_hw3mnc?si=0wsQJjCByC2hgUm9
第191集,https://youtu.be/sdSuwD4tQaw?si=IC2azY6xisfGHzQM
第192集,https://youtu.be/MKTTJGQIWnI?si=xaQElY-O97ZiGwze
第193集,https://youtu.be/CJ8sbbJlclI?si=328PpEFFINvCh3cO
第194集,https://youtu.be/Eqq6gbowslk?si=SdKMcD1vsZZkaQiq
第195集,https://youtu.be/uNZP5UpIHss?si=9J9q6ZxkQjRkOSU6
第196集,https://youtu.be/dPmpFdu1BCs?si=BpfYfMZ1V-x4K-hg
第197集,https://youtu.be/yfZFbZ7XHAY?si=AcBrCBTlHqSv5ch5
第198集,https://youtu.be/yJ5e3kDa6LM?si=tqkQUJm5xPuwya0D
第199集,https://youtu.be/8I99bsQ_SyE?si=z0I0O3IWVtTsTN1R
第200集,https://youtu.be/pgmHUwZ1Hvs?si=477_vTXxgbm-Rp3S
第201集,https://youtu.be/B4EaAUbwNEo?si=vW3KYzY1sPa3GHkh
第202集,https://youtu.be/6EC-bgdex6s?si=3Hd-t3zpCSMXSXMu
第203集,https://youtu.be/Qi7lLJztdrU?si=dL-ai99b-XOedV-5
第204集,https://youtu.be/s8xpoUn2xlw?si=BmVvt8gGv1sXJr5a
第205集,https://youtu.be/N2KHu331IcY?si=KnbWhNt_U47Zl992
第206集,https://youtu.be/YTJqjfNVxAQ?si=tWBNXQtBLKwwg-ee
第207集,https://youtu.be/CSYgAgXY7oU?si=M6F6L7OAqdd-csvr
第208集,https://youtu.be/hwwgHB0raNQ?si=djAdcL_bHiu2dnkj
第209集,https://youtu.be/w1Je5SAWTC0?si=Jc6dfKbdBPiJw6X5
第210集,https://youtu.be/tE40-0G2NHU?si=psYC_njBN9-kZrSO
第211集,https://youtu.be/ADyt3pv87oY?si=ujBoBCOcsxs0idsO
第212集,https://youtu.be/JP7KKJzPhu8?si=4DED0DDi3i6JGndk
第213集,https://youtu.be/xQIGq0FuBPY?si=2SRXjpr9mE5ontqb
第214集,https://youtu.be/HUhmARRndOk?si=LKZrolRpmrFJ_pj-
第215集,https://youtu.be/yXqzt8zBoGE?si=ijiwDg-Kie6JyRzx
第216集,https://youtu.be/AKg5r5LFkZ4?si=TB8our60e1i6dwwC
第217集,https://youtu.be/ZF24KmUJJOA?si=lTKx-BCxeaVKV8P1
第218集,https://youtu.be/yEQ-PKebCQc?si=Ykfxjpl98XFtAykU
第219集,https://youtu.be/pVP1uVDLdMo?si=DNZHIZy95BeOmZS6
第220集,https://youtu.be/phE_6B6rxoY?si=IMyxWkpaK2fNO73n
第221集,https://youtu.be/bXhXryiTg9U?si=S8abJ4kbMyF5iS8p
第222集,https://youtu.be/PoWw9wv64iQ?si=qzsB2Ngm9lQLyT1M
第223集,https://youtu.be/U8LTfQN--iQ?si=tuLi0n4ZukSlxVY_
第224集,https://youtu.be/VaYphdVSzfg?si=m9iOwO2HnITFyMgJ
第225集,https://youtu.be/zRWT6cRCp4g?si=cHUMGpzP8kXHNKbj
第226集,https://youtu.be/qbMAWKBVHBc?si=88lprW4iKQIEpCLc
第227集,https://youtu.be/wOwMpVDvcyc?si=A9-FPEpivqPwzc5Z
第228集,https://youtu.be/92jV-5tSd2c?si=NSUh4MgyExBAYfUT
第229集,https://youtu.be/Cu-z7gACkX4?si=yeOMQxO3dG2z3C68
第230集,https://youtu.be/oT2tDVDjqFc?si=sMVd6WoZpftgvgP4
第231集,https://youtu.be/um9N0AuKOkI?si=1Gj_oGZtngVfigLy
第232集,https://youtu.be/WmZgb12wsNw?si=NVeXpTHBqplTOz23
第233集,https://youtu.be/bbniXLU7Bws?si=YAVMpETtwg_WMqoy
第234集,https://youtu.be/0IuaOjBimiE?si=p8pTTZnBPHdH_b9j
第235集,https://youtu.be/UnP373EaYOk?si=jAg8oBG0IBq78Mxb
第236集,https://youtu.be/L7Z0YUdm5TA?si=6Ggibx31TGO5pdIC
第237集,https://youtu.be/kJsMaWbpoLk?si=socKq4ZEmnHqwHT3
第238集,https://youtu.be/gGi-3QsIMvw?si=l4Dph9lhcroDZYcO
第239集,https://youtu.be/A2hXr88bdYo?si=Xhm488l2TqkI3PPk
第240集,https://youtu.be/lmx_ursozT8?si=AXAklNjLOSBTM46w
第241集,https://youtu.be/0GUFv_NFiMw?si=tjoSCDvHxI1l00OS
第242集,https://youtu.be/QblWwjZ9m90?si=uzAxR7-ENXInNTh8
第243集,https://youtu.be/Up54uBFL82c?si=CPU_mriaHsocQlFY
第244集,https://youtu.be/5wz02nkcD-4?si=TVSwRIRWOn3ii7pS
第245集,https://youtu.be/GImD-CV2Qmk?si=gt4ooucxSgBZnEev
第246集,https://youtu.be/vU9HLq8fJ4c?si=3Dce2hLo7NQ9a-cO
第247集,https://youtu.be/ayFNsBgZegg?si=TQNoJDo3xRIBKWln
第248集,https://youtu.be/rPSMuI1qx88?si=KU35oyz7e414hF_V
第249集,https://youtu.be/aw0i7YsxA7A?si=qZ8eGdEIQYx8z8Es
第250集,https://youtu.be/lfTdtwR0EEs?si=7pdKmfMRETjBn5_I
第251集,https://youtu.be/1GfSdUGRpsY?si=Dwlc3LPRkHgUN5Zq
第252集,https://youtu.be/tFPr74aYEPU?si=tOztIu4knimGyHIv
第253集,https://youtu.be/WehvOUcUIQQ?si=dK9j6YMVJFyRlRKo
第254集,https://youtu.be/BAve_6MXloI?si=1M_2-xJCmoMgRqZ0
第255集,https://youtu.be/5OFvkW7Dy9I?si=tz9HtSGvT9P13pvS
第256集,https://youtu.be/3adW0NvNpcc?si=Ovq68UKeCgovVrIH
第257集,https://youtu.be/1wDBndMaJBw?si=trw5Rjtzmv3GzRf3
第258集,https://youtu.be/kZMVK31Wlss?si=3mkTiRuA5jbj9dXn
第259集,https://youtu.be/tJuqi3O6ZgQ?si=-tx4dHqoeMCBMVSG
第260集,https://youtu.be/MB_rGnoIDaQ?si=DJ8mK3Nb-CwN0waM
第261集,https://youtu.be/xiKx_OizKhA?si=aW7TJT4gvPmXu1OP
第262集,https://youtu.be/fgar5K_SYXM?si=u9QAcUrtTFRfrugC
第263集,https://youtu.be/yReQeCCbFog?si=Zw58kiRX8S_40cjE
第264集,https://youtu.be/718Yq_1vMSI?si=_t5lKHjD9N9JgGUm
第265集,https://youtu.be/_cK0DtPqY9M?si=dXAcGoR-VI5Rm9ID
第266集,https://youtu.be/utfk8sQmDCI?si=p5Z4CUfLw5-eHozN
第267集,https://youtu.be/HhIRGOmZ-MU?si=KWeI3bRy4NBP0rha
第268集,https://youtu.be/f1dNFeccwfM?si=iY0yDHDaPwlXrWXt
第269集,https://youtu.be/yBAq8ajz0Xw?si=LulG0uH0yc5nzmeU
第270集,https://youtu.be/uO-DMDyovU8?si=noRoWlPtgGjwve6i
第271集,https://youtu.be/Ht_JgBonCIA?si=4qwlZoqLlIhxIw80
第272集,https://youtu.be/Rl5AEj7MMb8?si=IdqBg9lx4ddfryRQ
第273集,https://youtu.be/mI_M7Z8Hq7k?si=RrFCchVzYkWBxhz_
第274集,https://youtu.be/6noyVu8TH1s?si=KUlKQfYBRwWn15KI
第275集,https://youtu.be/j-P3SQzz5a0?si=ELOcMTSEnbThrIt1
第276集,https://youtu.be/VLNcUTNFJrA?si=Pe4hP8g3vMuTCsQv
第277集,https://youtu.be/rtD_1JPjMrU?si=SZciYVnB5erWlgXC
第278集,https://youtu.be/A5bIwU6Q0vc?si=ULB10u1ffP4tUOEm
第279集,https://youtu.be/ngnD_W0UzAE?si=-TWZzb0jxRwRc815
第280集,https://youtu.be/qNAkM6duBAM?si=BUg_sGKLt5JB3ven
第281集,https://youtu.be/XhEr2iE-ZNE?si=apHqxWDCWGKiClkL
第282集,https://youtu.be/pYcJ8m_rh-Q?si=VxsDzLs5ievjmxA3
第283集,https://youtu.be/E_clzPX7wps?si=k2m-HQdmLqNBou3q
第284集,https://youtu.be/6RAWRGsBQjc?si=6eF0NZ5b5L9hGWrK
第285集,https://youtu.be/Y1Mfd5BIyuI?si=BxTj4D2LjAgvOH0B
第286集,https://youtu.be/uwNuRzFJfCo?si=dssOxcWeSo3SATy0
第287集,https://youtu.be/BAIcaRiAcbg?si=YcLZDntdbQ-lVs3u
第288集,https://youtu.be/6jGVSP7B-0Q?si=nAqdVy5qPaI68IRP
第289集,https://youtu.be/f2BlLk1eV_g?si=ZVe3C2DIf7c4MEnF
第290集,https://youtu.be/AwwrTx9emiY?si=RlQlKgiN-WdyWLKS
第291集,https://youtu.be/uExkstYh5VY?si=Au1DDnAyrdQv-VBg
第292集,https://youtu.be/irFOrq1rQr0?si=Ys-zDNKcd0-RsuTY
第293集,https://youtu.be/TGvAfLboUME?si=Qh6DFLk9rp5A1-4f
第294集,https://youtu.be/y1pdIr48USk?si=YlhsKzgFJiT70vwO
第295集,https://youtu.be/nghqRlGrtsg?si=NQu6V4qVDo4Iva4-
第296集,https://youtu.be/_K1vumCRcio?si=LA3U_JxIB-eKbBV_
第297集,https://youtu.be/ZVLRQRUWbYw?si=vQERmD9VqXe1V8Wn
第298集,https://youtu.be/qIYMg777i9Q?si=2Vcl4i-_6NMUMIhP
第299集,https://youtu.be/IFJOqX9uerw?si=O188xi6vOiUwFGuo
第300集,https://youtu.be/2tYsFf_r3Vg?si=KYpPsH43aQqbT9Wc
第301集,https://youtu.be/cy02HmMS2BY?si=6YDLkRB7zEQ1kmZY
第302集,https://youtu.be/2Leg6Y_dxYw?si=zZUmdSSuGIRVmdG0
第303集,https://youtu.be/Feb8A-elbk8?si=o0BHmfRq013tpiO3
第304集,https://youtu.be/E3NSm-T9r-A?si=_AMkGtZEPNhzVreN
第305集,https://youtu.be/AgmFKtxjFrw?si=SEZCBgkAVBHiWoeG
第306集,https://youtu.be/gbSGTdbV494?si=8lzWXKy5E2ZdIzDD
第307集,https://youtu.be/q0FwvzJJTio?si=FYZBvqmAzbOuowfp
第308集,https://youtu.be/ztZsQmxEh18?si=L7bx8RI3qtZtuCqA
第309集,https://youtu.be/iHqqHWXlE8Q?si=BxpmhRikzlnEqvrx
第310集,https://youtu.be/Muw9L4wdkCg?si=_zjUBY-iLXjwvWK2
第311集,https://youtu.be/x1avEynASJ4?si=RYigrhQPNU5GQPpl
第312集,https://youtu.be/a_qf2QOT1tE?si=aKKmvWdq7LGBtsrw
第313集,https://youtu.be/7v3F7jnBtJ4?si=4AsjgoboSG4ts9MH
第314集,https://youtu.be/HaqXsEWqhg8?si=PDVZXC1g5UK5nVzo
第315集,https://youtu.be/HYH02JQPWAE?si=OmRhEK-zT5KSv940
第316集,https://youtu.be/AmLgv_M7wCc?si=fSF1cQDGwHrX_qpq
第317集,https://youtu.be/k1k7T165g50?si=YiuDyigHMapaZdwW
第318集,https://youtu.be/UEeIMnOZLMU?si=gQbOrpt4o9T9vPZk

油管外来3季,#genre#
第1集,https://youtu.be/ywAATUPUZqY?si=VDzVH27uSt5DQHQ7
第2集,https://youtu.be/Z49jSYULe4k?si=ymbrPCu58wcdqwM8
第3集,https://youtu.be/5A1TJkJ_0Bg?si=dd2V8Gk6dipqv-t2
第4集,https://youtu.be/hTfTAIhpXM8?si=XwxPDbreBb3MOnHf
第5集,https://youtu.be/IM9FfQkUQXw?si=hH87VoFRJWab0MRw
第6集,https://youtu.be/7DaqBGx-WHM?si=2pdD_sUyowW_9aIZ
第7集,https://youtu.be/6orQVrUnk9k?si=t7BKRTIHZjDkpypw
第8集,https://youtu.be/zR8iEjjqSP4?si=rsNOhw7YnUQbkWmS
第9集,https://youtu.be/uFGdoS1ddgU?si=LhTQ9Ck05HDrmUDq
第10集,https://youtu.be/st_mMTAYC0o?si=vcdz_HsmieCRz_H8
第11集,https://youtu.be/rAoGoTrj3yg?si=uffgiTd-rGTSpc9Y
第12集,https://youtu.be/rAR-di6DAuQ?si=LnorUSOvlxMi7kgA
第13集,https://youtu.be/pL1zaH_piaY?si=HBKAniRZCBAQ6lmG
第14集,https://youtu.be/ovu-Eqs8niA?si=YTitr2fA4aSk4UjP
第15集,https://youtu.be/k2o4rWNtIPA?si=0rtv8EXC88pFgLmF
第16集,https://youtu.be/jR0Y3dW4ocQ?si=MjlO8OvHNC9w0OOp
第17集,https://youtu.be/j6JZIoh9f44?si=QREl8E52TgSrUVGG
第18集,https://youtu.be/hx3DnyD34aY?si=J5pS9_Mt8xqQtfFu
第19集,https://youtu.be/cT4hi1uozoM?si=1vsQSCdQ8jAtXFfv
第20集,https://youtu.be/YrUfzKBlhwg?si=nq5hdytUmxwlwNdY
第21集,https://youtu.be/UoLwU0Ls9ws?si=FySVOZg2clSCBsDb
第22集,https://youtu.be/SJQ6R317nLs?si=2BL5CPlUfig8Scwu
第23集,https://youtu.be/M_ull8nvLYI?si=X9Etz1MOFyi1KqoA
第24集,https://youtu.be/M_eT92b7XHI?si=TXAkMDE7Cqzj10S8
第25集,https://youtu.be/ICAPS8F2Xd8?si=3hTXB21OHgkheOBc
第26集,https://youtu.be/Dda4LagWft8?si=8MCEQ2tvcrLFXR1V
第27集,https://youtu.be/DTkFagWagK8?si=Js5z1KvPH8y_VG4q
第28集,https://youtu.be/DTkFagWagK8?si=3hityEfGvpt6D4KV
第29集,https://youtu.be/BR7ol_J1c5g?si=dYgjgEKfq2iOC1Am
第30集,https://youtu.be/Anu3BZhL8Lw?si=ppgpt5xxGnzthY9O
第31集,https://youtu.be/7gcWp1RuE7o?si=GzydyoFz7wlbRW0J
第32集,https://youtu.be/tjiJqA0dgdE?si=eZ_dGe1a1hqa7PVG
第33集,https://youtu.be/iczmOJIPRUw?si=G5ouJcSwzYjhyszK
第34集,https://youtu.be/grdv5H1b2H0?si=8F6w2wySnimsIeQf
第35集,https://youtu.be/fGIBtLzXcKw?si=WjjfAV-sgTKbJeQi
第36集,https://youtu.be/Hcr039qQH3g?si=Z4hKySBPivMeUtPO
第37集,https://youtu.be/9N0Ew59T-lI?si=VYNhnobBkFlQMk_x
第38集,https://youtu.be/83qu-yWhriY?si=AwHjg7vmfGXX2J7V
第39集,https://youtu.be/0Ro_T9bZozA?si=G2rzsUSD00yfLTer
第40集,https://youtu.be/-jcyLmS9nIo?si=MwESKlKXt9DMXVe0
第41集,https://youtu.be/zUOjEdeyamY?si=oCMFwNf3xz95B1yS
第42集,https://youtu.be/ymxz0TlF0mY?si=A6xH3Ik9khQ5Oryi
第43集,https://youtu.be/xwh3M-I-UXc?si=OoJYCRth9876UMU8
第44集,https://youtu.be/rak1RXocORo?si=ghxUnTZQIuF3-Qos
第45集,https://youtu.be/rQhIXBshJKk?si=GIuyYg8FxHBOcj6X
第46集,https://youtu.be/rG4auf8Lffg?si=WdBrflMGSFQ8x8A-
第47集,https://youtu.be/qIUjlfrF_bs?si=dQQGybIsltd0TRcq
第48集,https://youtu.be/p8_5tcdTJ9A?si=Ngn72ETaUruFmFO7
第49集,https://youtu.be/ov8SUWl4oGQ?si=uC595213FjzoRQ3n
第50集,https://youtu.be/nSTYc49JLNM?si=Qvnd7R5owxmmhips
第51集,https://youtu.be/n24fkG235XY?si=BjTDDDqs-AwPylZ3
第52集,https://youtu.be/mpWrWMggF5w?si=wNQfv1v68q5eXMrC
第53集,https://youtu.be/lMazzKk6rBo?si=HSIkyw7k8FZ5f_6t
第54集,https://youtu.be/kj6WD9tJWNk?si=Zyd_iFxKVxDInyiG
第55集,https://youtu.be/k4ryJnFu-Ko?si=gjy60V0eu8GKm2P3
第56集,https://youtu.be/jUJjEFnMQmQ?si=Dbsq4y-bf0AlsFse
第57集,https://youtu.be/iSR2cJkC39Y?si=hT3rHp98X_H3ErPF
第58集,https://youtu.be/htsX4zEpZm4?si=lxIme2ARFTfa8Qbz
第59集,https://youtu.be/eql5TG_A2ck?si=kO2lEeFcsI0K5VCy
第60集,https://youtu.be/eiSK86nyvh4?si=bYRpwDmy7ltxeeQ_
第61集,https://youtu.be/e33TUe4Plms?si=H7PmtGafbTWc5nTr
第62集,https://youtu.be/cIgyxYke-vw?si=aebgekvAUjqDR9jp
第63集,https://youtu.be/bJtruYr22w8?si=X_BeLYsjKpBzWilF
第64集,https://youtu.be/aHQ4-OV9p1g?si=oDowL0sHKCJ1HAqJ
第65集,https://youtu.be/_qf01W4hTcU?si=X_yDxcM2D3iL9aXx
第66集,https://youtu.be/_TdTVExeOOA?si=cAEz8eDcw0dM4K-2
第67集,https://youtu.be/Zt5mcnsaZxA?si=cDMLRToE5JfC3Llc
第68集,https://youtu.be/ZEUFSVBwVWw?si=HlzdhdpycraM_nvK
第69集,https://youtu.be/Z670RYx4GyQ?si=_fMwYPHgq2m44xJl
第70集,https://youtu.be/TapjPEjTkus?si=1lXLwn8PRBD1hMy_
第71集,https://youtu.be/SkgWOXHK3po?si=bugZyMRp5VeUa-yd
第72集,https://youtu.be/RlUJygcR9iE?si=oo9vErpT5ZC0JMd1
第73集,https://youtu.be/REGE94pkt0I?si=PEaxD8QnKovsxu87
第74集,https://youtu.be/QiLID8XuRBQ?si=UeSaPZ0H2_DMfJxm
第75集,https://youtu.be/Pzezp8a7mUs?si=dCfqODxRHIhNspQD
第76集,https://youtu.be/OawPmN4kq00?si=NGf5ST08LVNLR0xL
第77集,https://youtu.be/OHgRFR1aC24?si=NEVxLY7PZAqqZQ2O
第78集,https://youtu.be/NXC2EF84EGk?si=G_8iW4cusBkh57Bq
第79集,https://youtu.be/MrS0IqqAjWM?si=Sz4h5orvNuLJQhNg
第80集,https://youtu.be/KxccAtiBwC0?si=YDns2a81QwkgVlVY
第81集,https://youtu.be/KqAqiF2HEZs?si=iXPJjueR1b6arFaP
第82集,https://youtu.be/K08P2ZDTMDU?si=-Ukv92uvVEAtYBTc
第83集,https://youtu.be/HSrCQwOPEIk?si=0zBEHnfvnaH_wKto
第84集,https://youtu.be/HAVkbLhAHlM?si=OPU5WscQXinoGxnp
第85集,https://youtu.be/EK7qifpAxoI?si=p4tODZG1hZ4VT-G6
第86集,https://youtu.be/9ORpV8cgHNU?si=i0xqIdLxiLOE3sWG
第87集,https://youtu.be/8vfc2x8qeNA?si=Vx9O_T8xKlzCt7LH
第88集,https://youtu.be/7Mjg7Ctod9U?si=dLWMXEZ7cyFJLexB
第89集,https://youtu.be/7-ceO8cJUsY?si=uBiXvvGpjS-drKpg
第90集,https://youtu.be/64OHPxUNabw?si=uKJupcjdlOj7IyZH
第91集,https://youtu.be/42pO6tJ0ZvU?si=45iA9lxyfY2at-Qf
第92集,https://youtu.be/2a5Li9gIgvM?si=rd432eULGtdOYCbs
第93集,https://youtu.be/2Ug7mMZJ8Ps?si=TWxqPj0hyFOH97gQ
第94集,https://youtu.be/2-mGKg5ft_4?si=aKg9hZAc54czVrz4
第95集,https://youtu.be/1uFoTyrnt70?si=QdOef-aY3LMm-pDP
第96集,https://youtu.be/-RtGOq2F_po?si=HssIbHXSOGnU8KdY
第97集,https://youtu.be/Y-wzQRUcP-o?si=IPk895mHiAdgfprt
第98集,https://youtu.be/Rh-epk5c6t0?si=R1mqvY1KvaEz2wLs
第99集,https://youtu.be/LAp8lDqnQrY?si=sQGYbwr4IPB1hIF_
第100集,https://youtu.be/L6RWXskP44Y?si=5lX0Fqafry57uXuC
第101集,https://youtu.be/hYggY75A1_U?si=MxdEQy4xMof2IEhv
第102集,https://youtu.be/f1rymB5qxWM?si=AOrNMnf6pce7uzJj
第103集,https://youtu.be/qkS9veIE70s?si=HCj53ldpWat5XHSw
第104集,https://youtu.be/H5Ax-89dQxw?si=88nb9YBGo_boYvvY
第105集,https://youtu.be/EQsBB6vEA-I?si=mwtB5FOUIkZkHh1C
第106集,https://youtu.be/kgkQe9QO3OI?si=8pD5CFWg1VZdJ2Vm
第107集,https://youtu.be/MeQ48ZwSEzM?si=HMlCdD7mRkC9xN_f
第108集,https://youtu.be/vKs-W1a1JGE?si=1jwKLKvp-lzSmAsx
第109集,https://youtu.be/s3CBIVJz4sY?si=lB9ejOfvDMS4ZlpY
第110集,https://youtu.be/9GmInvk6R30?si=RzzIUyd1h7M2pdQ4
第111集,https://youtu.be/ZGozvTJrKoY?si=KqKTxTZMpW7wObVm
第112集,https://youtu.be/zxJdoxDddxI?si=fhY8yLe1Z_SfR0vz
第113集,https://youtu.be/6x9kNXKkkqw?si=zVhHNWGLJ0GDVFZp
第114集,https://youtu.be/NOC0SLIn0M4?si=EQGzgqJK4mWdI3GA
第115集,https://youtu.be/d4vL1tCZg_4?si=plbLEHuiwEocPeqr
第116集,https://youtu.be/mHbDytJt2_I?si=ZYXcsfQxXjxNsg69
第117集,https://youtu.be/OsbBZSDgmQQ?si=rZX23kYk_eWSr1MT
第118集,https://youtu.be/tKd-JAlT8t8?si=51YrbhryBBYhnT6-
第119集,https://youtu.be/JiLHK4J2zYs?si=TjBOScT-HxveD0Ei
第120集,https://youtu.be/cYQf3LQNce0?si=-rvCSrxA5QXP0rYd
第121集,https://youtu.be/_mZXg3V6eLU?si=ODNjAB4smZs1-9TF
第122集,https://youtu.be/DMGcYHkpmjY?si=GPO9dNueE0BP4XxV
第123集,https://youtu.be/rFggyTuviF8?si=XXcr1V3uIK5_Np_6
第124集,https://youtu.be/7oIhXe20v-A?si=GXy_PGNjnyW-HqcI
第125集,https://youtu.be/3ctKS8jt9Tw?si=gtcBIlUb1iY5AR9X
第126集,https://youtu.be/-EA4Dd73BCQ?si=0N2km6sARZUR8yE_
第127集,https://youtu.be/3msKEvbMNAs?si=DGtx2i41Ga6Nz9Qs
第128集,https://youtu.be/5I7Tvk6E0WU?si=H0I7t6emb760H9-5
第129集,https://youtu.be/oufEbSvd-S0?si=ORkWhmtD-CRmBLf_
第130集,https://youtu.be/N2ahKdK0e-4?si=7ZGxyTiDSe3JIwFI
第131集,https://youtu.be/a_q3RXBu_OE?si=p-bcQZB_hM1U0aF1
第132集,https://youtu.be/1gRHaAOQE_g?si=EwhsdUtr08INoBxm
第133集,https://youtu.be/ooib5LD5CH8?si=FSVRRyZrogrXJomj
第134集,https://youtu.be/m7b-sWxGh-w?si=SDWRgAi_Rhq_4SNk
第135集,https://youtu.be/iKD_l_fiTbE?si=6wi4AlJyHd_5K1Un
第136集,https://youtu.be/VL8nZnGJC1g?si=TvLTesBCAOGCwcSy
第137集,https://youtu.be/FBG2yDuFi80?si=8NWjRyC4SpcxqmWe
第138集,https://youtu.be/Amq8GERQ0WI?si=xlvSHxEkUouZY7gW
第139集,https://youtu.be/uBZGdHlNsfM?si=j_uo-bvwDIjULA20
第140集,https://youtu.be/sRtO7On7uk0?si=6jXKqRbw9ewghT18
第141集,https://youtu.be/kDwMfFSUYVE?si=osf1AxxcnSso7B2v
第142集,https://youtu.be/jaiFn2oPxQ4?si=eSi8r684CFgIVV__
第143集,https://youtu.be/4MZDYcL50qY?si=MRADaSZSBpB8WHsq
第144集,https://youtu.be/1XiYvVrtI94?si=hugrRkUl56m0pKmO
第145集,https://youtu.be/pUpmHLzB-Ug?si=z_juVpZ0KO5KixNt
第146集,https://youtu.be/D3mQiX0YYlk?si=dB1Otr_ovr4TnQBq
第147集,https://youtu.be/-2B0Y71pr0g?si=U99_fe8OkKP4txTH
第148集,https://youtu.be/vqipfjk3Gr4?si=_s7uH-aGdHEVkyw2
第149集,https://youtu.be/szxbQxCVovQ?si=L8_Q041ll14_ebsU
第150集,https://youtu.be/rKj-YwP3SB4?si=Ui7DpygMYWmTcNVS
第151集,https://youtu.be/h8Bqa-x1kGU?si=F-ATv9FaeBDnIQGl
第152集,https://youtu.be/PCRlIZZAj4E?si=PWcyWWEV7nRiC-71
第153集,https://youtu.be/I18lEgWqpNg?si=7IrzJALBAdSAlhiS
第154集,https://youtu.be/H-aEMorMYfA?si=Q_h918PAkNXe-5aC
第155集,https://youtu.be/F-CasYzE0H8?si=CsS_teG-c3NYiXNI
第156集,https://youtu.be/E8ke8bLIG-I?si=5ilny5h0HRPgNiwt
第157集,https://youtu.be/0B6gakKj7yA?si=WkbYJgfnxElscQx5
第158集,https://youtu.be/t-j1KipexBI?si=4tkO_5eYELqLa-cP
第159集,https://youtu.be/gSL_LjpKxs0?si=-MCU050nywUc7fFr
第160集,https://youtu.be/U_IGeChh2x0?si=xGHsN2sUrhcWodxO
第161集,https://youtu.be/InNRK1RtmvU?si=SU12iQu2cdMcnqCB
第162集,https://youtu.be/EBOc_7cUozI?si=Oe0pj4rusKDvnyoV
