油管新闻,#genre#
欢喜台 HD （Hua Hee Tai）,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
Astro QJ,https://smt.go-iptv.ggff.net/smart.php?id=Quanjia&token=Goiptv
TVB Jade,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
TVB Asia,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
TVB Entertainment,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
TVB Classic,https://smt.go-iptv.ggff.net/smart.php?id=Tvbclassic&token=Goiptv
AOD,https://smt.go-iptv.ggff.net/smart.php?id=Aodhd&token=Goiptv
One,https://smt.go-iptv.ggff.net/smart.php?id=One&token=Goiptv
TVB 星河台 Xing He,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
爱奇艺 iQiyi,https://smt.go-iptv.ggff.net/smart.php?id=Qiyi&token=Goiptv
Animal Planet (Eng),https://smt.go-iptv.ggff.net/smart.php?id=AnimalPlanet&token=Goiptv
tvN Movie,https://smt.go-iptv.ggff.net/smart.php?id=Tvnmovie&token=Goiptv
CNN backup,https://smt.go-iptv.ggff.net/smart.php?id=cnn_twn&token=Goiptv
Celestial Classic,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
CNBC,https://smt.go-iptv.ggff.net/smart.php?id=cnbc_twn&token=Goiptv
TLC,https://smt.go-iptv.ggff.net/smart.php?id=Tlc&token=Goiptv
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcnews_twn&token=Goiptv
Foodnetwork Hd,https://smt.go-iptv.ggff.net/smart.php?id=Foodnetwork&token=Goiptv
HGTV,https://smt.go-iptv.ggff.net/smart.php?id=HGTV&token=Goiptv
Goshop,https://smt.go-iptv.ggff.net/smart.php?id=Goshop&token=Goiptv
Celestial Movies HD,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
Axn HD,https://smt.go-iptv.ggff.net/smart.php?id=Axn&token=Goiptv
Paramount Network,https://smt.go-iptv.ggff.net/smart.php?id=Paramountnetwork&token=Goiptv
Astrol Kplus,https://smt.go-iptv.ggff.net/smart.php?id=Kplus&token=Goiptv
AFC 亚洲旅游台,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv
Rock Actions,https://smt.go-iptv.ggff.net/smart.php?id=Rockaction&token=Goiptv
Bloomberg News,https://smt.go-iptv.ggff.net/smart.php?id=bloomberg_twn&token=Goiptv
Al-Jazeera,https://smt.go-iptv.ggff.net/smart.php?id=aljazeera_twn&token=Goiptv
Rock Entertainment,https://smt.go-iptv.ggff.net/smart.php?id=Rockentertain&token=Goiptv
RTM Sports HD,https://smt.go-iptv.ggff.net/smart.php?id=Rtmsport&token=Goiptv
Arena,https://smt.go-iptv.ggff.net/smart.php?id=Arena&token=Goiptv
Arena 2,https://smt.go-iptv.ggff.net/smart.php?id=Arena2&token=Goiptv
BolaArena 1,https://smt.go-iptv.ggff.net/smart.php?id=Bolaarena1&token=Goiptv
BolaArena 2,https://smt.go-iptv.ggff.net/smart.php?id=Bolaarena2&token=Goiptv
Astro LOL,https://smt.go-iptv.ggff.net/smart.php?id=Astro_lol&token=Goiptv
Astro Rusi,https://smt.go-iptv.ggff.net/smart.php?id=Rusi&token=Goiptv
WION,https://smt.go-iptv.ggff.net/smart.php?id=Wion&token=Goiptv
RTM Asean,https://smt.go-iptv.ggff.net/smart.php?id=Rtmasean&token=Goiptv

GPT-央视,#genre#
CCTV-1 综合,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-2 财经,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV-3 综艺,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV-4 中文国际,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-4 中文国际,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-5 体育,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv
CCTV-6 电影,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV-7 国防军事,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV-8 电视剧,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-9 记录,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv
CCTV-10 科教,https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv
CCTV-11 戏曲,https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv
CCTV-12 社会与法,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV-13 新闻,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV-14 少儿,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV-15 音乐,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV-16 奥林匹克,https://smt.go-iptv.ggff.net/smart.php?id=cctv16&token=Goiptv
CCTV-17 农业农村,https://smt.go-iptv.ggff.net/smart.php?id=cctv17&token=Goiptv
CCTV-5+ 体育赛事,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv
湖南卫视,https://smt.go-iptv.ggff.net/smart.php?id=hunan_twn&token=Goiptv
浙江卫视,https://smt.go-iptv.ggff.net/smart.php?id=zhejiang_twn&token=Goiptv
江苏卫视,https://smt.go-iptv.ggff.net/smart.php?id=jiangsu_twn&token=Goiptv
东方卫视,https://smt.go-iptv.ggff.net/smart.php?id=dongfangweishi_twn&token=Goiptv
北京卫视,https://smt.go-iptv.ggff.net/smart.php?id=beijing&token=Goiptv
深圳卫视,https://smt.go-iptv.ggff.net/smart.php?id=shenzhen&token=Goiptv
广东卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangdongweishi_twn&token=Goiptv
大湾区卫视,https://smt.go-iptv.ggff.net/smart.php?id=nanfang_twn&token=Goiptv
珠江台,https://smt.go-iptv.ggff.net/smart.php?id=zhujiang&token=Goiptv
东南卫视,https://smt.go-iptv.ggff.net/smart.php?id=fujian&token=Goiptv
广西卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangxi&token=Goiptv
湖北卫视,https://smt.go-iptv.ggff.net/smart.php?id=hubei&token=Goiptv
四川卫视,https://smt.go-iptv.ggff.net/smart.php?id=sichuan_twn&token=Goiptv
CGTN,https://smt.go-iptv.ggff.net/smart.php?id=CGTN&token=Goiptv

GPT-香港,#genre#
翡翠台,https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
翡翠台,https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
明珠台,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线新闻,https://smt.go-iptv.ggff.net/smart.php?id=inews_twn&token=Goiptv
TVBPLUS,https://smt.go-iptv.ggff.net/smart.php?id=j2_twn&token=Goiptv
ViuTV,https://smt.go-iptv.ggff.net/smart.php?id=viu1_twn&token=Goiptv
ViuTV 6,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv
RTHK 31,https://smt.go-iptv.ggff.net/smart.php?id=rhk31_twn&token=Goiptv
RTHK 32,https://smt.go-iptv.ggff.net/smart.php?id=rhk32_twn&token=Goiptv
HOY TV,https://smt.go-iptv.ggff.net/smart.php?id=hoycaijing_twn&token=Goiptv
凤凰中文,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰资讯,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
凤凰香港,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv

GPT-新加坡,#genre#
Channel 5,https://smt.go-iptv.ggff.net/smart.php?id=Channel5HD&token=Goiptv
Channel 8,https://smt.go-iptv.ggff.net/smart.php?id=Channel8HD&token=Goiptv
Suria,https://smt.go-iptv.ggff.net/smart.php?id=Suria&token=Goiptv
Channel U,https://smt.go-iptv.ggff.net/smart.php?id=ChannelU&token=Goiptv
Vasantham,https://smt.go-iptv.ggff.net/smart.php?id=Vasantham&token=Goiptv
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
CNA backup,https://smt.go-iptv.ggff.net/smart.php?id=cna_twn&token=Goiptv
MeWatch Ch 5,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_ch5&token=Goiptv
MeWatch Ch 8,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_ch8&token=Goiptv
MeWatch Ch U,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_chU&token=Goiptv
MeWatch Suria,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_Suria&token=Goiptv
MeWatch Vasantham,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_Vasantham&token=Goiptv
MeWatch CNA,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_cna&token=Goiptv

GPT-台湾,#genre#
台视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ttv_taiwan&token=Goiptv
台视新闻,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
台视综合,https://smt.go-iptv.ggff.net/smart.php?id=ttvzhonghe&token=Goiptv
中视 HD,https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
中视新闻,https://smt.go-iptv.ggff.net/smart.php?id=zhongshinews_twn&token=Goiptv
中视经典,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
华视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
公视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ctv_taiwan&token=Goiptv
公视台语台,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
三立台湾台,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立都会台,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
三立综合台,https://smt.go-iptv.ggff.net/smart.php?id=sanlizhonghe&token=Goiptv
三立戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=sanlixiju_twn&token=Goiptv
东森新闻台,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
东森财经新闻台,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森综合台,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
东森戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森电影台,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森洋片台,https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
东森幼幼台,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
东森超视,https://smt.go-iptv.ggff.net/smart.php?id=ettvsuper&token=Goiptv
TVBS HD,https://smt.go-iptv.ggff.net/smart.php?id=tvbs&token=Goiptv
TVBS 新闻台,https://smt.go-iptv.ggff.net/smart.php?id=tvbs_n&token=Goiptv
TVBS 欢乐台,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv
民视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视新闻台,https://smt.go-iptv.ggff.net/smart.php?id=ftvnew_taiwan&token=Goiptv
民视台湾台,https://smt.go-iptv.ggff.net/smart.php?id=ftvtaiwan_twn&token=Goiptv
中天综合,https://smt.go-iptv.ggff.net/smart.php?id=ctizhonghe&token=Goiptv
中天娱乐,https://smt.go-iptv.ggff.net/smart.php?id=ctient&token=Goiptv
中天亚洲,https://smt.go-iptv.ggff.net/smart.php?id=ctiasia_twn&token=Goiptv
中天新闻,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
寰宇新闻台,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwen_twn&token=Goiptv
寰宇财经台,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
八大第一台,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大综合台,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
八大戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐台,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
纬来体育,https://smt.go-iptv.ggff.net/smart.php?id=videolandsport&token=Goiptv
纬来精彩,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecial_twn&token=Goiptv
纬来日本,https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来综合,https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
纬来育乐,https://smt.go-iptv.ggff.net/smart.php?id=videolandyule&token=Goiptv
爱尔达综合台,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghe_twn&token=Goiptv
爱尔达影剧台,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
爱尔达体育1台,https://smt.go-iptv.ggff.net/smart.php?id=eltasport_twn&token=Goiptv
爱尔达体育2台,https://smt.go-iptv.ggff.net/smart.php?id=eltasport2_twn&token=Goiptv
爱尔达体育3台,https://smt.go-iptv.ggff.net/smart.php?id=eltasport3_twn&token=Goiptv
爱尔达体育4台,https://smt.go-iptv.ggff.net/smart.php?id=eltasports4_twn&token=Goiptv
非凡新闻,https://smt.go-iptv.ggff.net/smart.php?id=feifannews_twn&token=Goiptv
年代新闻,https://smt.go-iptv.ggff.net/smart.php?id=niandainews_twn&token=Goiptv
龙华戏剧,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙华偶像,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv
龙华电影,https://smt.go-iptv.ggff.net/smart.php?id=xingwei_movie&token=Goiptv
龙华洋片,https://smt.go-iptv.ggff.net/smart.php?id=lunghuawestern_twn&token=Goiptv
龙华经典,https://smt.go-iptv.ggff.net/smart.php?id=lunghuajingdian_twn&token=Goiptv
靖天国际,https://smt.go-iptv.ggff.net/smart.php?id=jingtianintl_twn&token=Goiptv
靖天卡通,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
大愛電視,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
大愛二台,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
EYE 旅游台,https://smt.go-iptv.ggff.net/smart.php?id=eyetvtravel_twn&token=Goiptv
EYE 戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
亚洲美食,https://smt.go-iptv.ggff.net/smart.php?id=afc_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
TLC旅遊生活,https://smt.go-iptv.ggff.net/smart.php?id=tlc_twn&token=Goiptv
亚洲旅游台,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv
Arirang,https://smt.go-iptv.ggff.net/smart.php?id=arirang_twn&token=Goiptv
AXN Taiwan,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
MTV Live,https://smt.go-iptv.ggff.net/smart.php?id=mtvhd_twn&token=Goiptv
HBO_HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO_HITS,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
CINEMAX,https://smt.go-iptv.ggff.net/smart.php?id=cinemax_twn&token=Goiptv
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
卫视电影台,https://smt.go-iptv.ggff.net/smart.php?id=weishimovie_twn&token=Goiptv
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv
華藝綜合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
博斯运动一台,https://smt.go-iptv.ggff.net/smart.php?id=bosisport1_twn&token=Goiptv
博斯运动二台,https://smt.go-iptv.ggff.net/smart.php?id=bosisport2_twn&token=Goiptv
博斯高球一台,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf1_twn&token=Goiptv
博斯高球二台,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf2_twn&token=Goiptv
博斯网球台,https://smt.go-iptv.ggff.net/smart.php?id=bositennis_twn&token=Goiptv
博斯无限台,https://smt.go-iptv.ggff.net/smart.php?id=bosiunlimited_twn&token=Goiptv
好消息 2,https://smt.go-iptv.ggff.net/smart.php?id=good2_twn&token=Goiptv

GPT-电影,#genre#
CCTV-6,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
AXN Taiwan,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
HBO_HD,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
HBO_HITS,https://smt.go-iptv.ggff.net/smart.php?id=hbohit_twn&token=Goiptv
CINEMAX,https://smt.go-iptv.ggff.net/smart.php?id=cinemax_twn&token=Goiptv
好萊塢電影台,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
东森电影,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森洋片,https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
龙华电影,https://smt.go-iptv.ggff.net/smart.php?id=xingwei_movie&token=Goiptv
龙华洋片,https://smt.go-iptv.ggff.net/smart.php?id=lunghuawestern_twn&token=Goiptv
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv
卫视电影台,https://smt.go-iptv.ggff.net/smart.php?id=weishimovie_twn&token=Goiptv
天映频道,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映频道,https://smt.go-iptv.ggff.net/smart.php?id=Celestialindo&token=Goiptv
天映经典,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
Animax,https://smt.go-iptv.ggff.net/smart.php?id=Animax&token=Goiptv
Movies Now HD,https://smt.go-iptv.ggff.net/smart.php?id=moviesnow_raj&token=Goiptv
Star Movies HD,https://smt.go-iptv.ggff.net/smart.php?id=starmovies_raj&token=Goiptv
Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hits&token=Goiptv
Warner TV,https://smt.go-iptv.ggff.net/smart.php?id=WarnerTV&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
Cinemax,https://smt.go-iptv.ggff.net/smart.php?id=Cinemax&token=Goiptv
Dreamworks,https://smt.go-iptv.ggff.net/smart.php?id=Dreamworks&token=Goiptv
SCM,https://smt.go-iptv.ggff.net/smart.php?id=Weishimovie&token=Goiptv
Thrill,https://smt.go-iptv.ggff.net/smart.php?id=Thrill&token=Goiptv
Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
One,https://smt.go-iptv.ggff.net/smart.php?id=One&token=Goiptv
tvN Movie,https://smt.go-iptv.ggff.net/smart.php?id=Tvnmovie&token=Goiptv
Axn HD,https://smt.go-iptv.ggff.net/smart.php?id=Axn&token=Goiptv
Paramount Network,https://smt.go-iptv.ggff.net/smart.php?id=Paramountnetwork&token=Goiptv
Astrol Kplus,https://smt.go-iptv.ggff.net/smart.php?id=Kplus&token=Goiptv
Rock Actions,https://smt.go-iptv.ggff.net/smart.php?id=Rockaction&token=Goiptv
Rock Entertainment,https://smt.go-iptv.ggff.net/smart.php?id=Rockentertain&token=Goiptv

GPT-记录,#genre#
Natgeo_HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeohd_twn&token=Goiptv
NatGeo_Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=natgeowild_twn&token=Goiptv
Animal_Planet,https://smt.go-iptv.ggff.net/smart.php?id=animalplanet_twn&token=Goiptv
Discovery Asia,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
CI,https://smt.go-iptv.ggff.net/smart.php?id=ci_twn&token=Goiptv
Asia Travel,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv
Discovery HD,https://smt.go-iptv.ggff.net/smart.php?id=discoveryhd_twn&token=Goiptv
亚洲美食,https://smt.go-iptv.ggff.net/smart.php?id=afc_twn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanet_twn&token=Goiptv
亚洲TLC,https://smt.go-iptv.ggff.net/smart.php?id=tlc_twn&token=Goiptv
NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
Fashion TV,https://smt.go-iptv.ggff.net/smart.php?id=fashiontv_twn&token=Goiptv
History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
BBC Earth HD,https://smt.go-iptv.ggff.net/smart.php?id=bbcearth_twn&token=Goiptv
BBC Earth Lifestyle,https://smt.go-iptv.ggff.net/smart.php?id=bbclifestyle_twn&token=Goiptv
MTV Live,https://smt.go-iptv.ggff.net/smart.php?id=mtvhd_twn&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Animal Planet (Eng),https://smt.go-iptv.ggff.net/smart.php?id=AnimalPlanet&token=Goiptv
TLC,https://smt.go-iptv.ggff.net/smart.php?id=Tlc&token=Goiptv
Foodnetwork Hd,https://smt.go-iptv.ggff.net/smart.php?id=Foodnetwork&token=Goiptv
HGTV,https://smt.go-iptv.ggff.net/smart.php?id=HGTV&token=Goiptv
亚洲旅游台,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv

GPT-新闻,#genre#
Skynews,https://smt.go-iptv.ggff.net/smart.php?id=skynews_twn&token=Goiptv
ABC News,https://smt.go-iptv.ggff.net/smart.php?id=abcnews_glo&token=Goiptv
东森财经新闻,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
CBS HD,https://smt.go-iptv.ggff.net/smart.php?id=cbshd_glo&token=Goiptv
CBSN HD,https://smt.go-iptv.ggff.net/smart.php?id=cbsn_glo&token=Goiptv
France 24,https://smt.go-iptv.ggff.net/smart.php?id=france24_twn&token=Goiptv
DW (Deutsch),https://smt.go-iptv.ggff.net/smart.php?id=dw_twn&token=Goiptv
NHK World,https://smt.go-iptv.ggff.net/smart.php?id=nhkworld_japan&token=Goiptv
Fox News,https://smt.go-iptv.ggff.net/smart.php?id=foxnews_twn&token=Goiptv
CGTN,https://smt.go-iptv.ggff.net/smart.php?id=CGTN&token=Goiptv
CNN International,https://smt.go-iptv.ggff.net/smart.php?id=Cnn&token=Goiptv
CNN backup,https://smt.go-iptv.ggff.net/smart.php?id=cnn_twn&token=Goiptv
CNBC,https://smt.go-iptv.ggff.net/smart.php?id=cnbc_twn&token=Goiptv
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcnews_twn&token=Goiptv
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=Bbcnews&token=Goiptv
Bloomberg News,https://smt.go-iptv.ggff.net/smart.php?id=bloomberg_twn&token=Goiptv
Al-Jazeera,https://smt.go-iptv.ggff.net/smart.php?id=aljazeera_twn&token=Goiptv

GPT-儿童,#genre#
Baby TV Eng,https://smt.go-iptv.ggff.net/smart.php?id=Babytv&token=Goiptv
CBeebies,https://smt.go-iptv.ggff.net/smart.php?id=Cbeebies&token=Goiptv
Kids TV,https://smt.go-iptv.ggff.net/smart.php?id=KidsTV&token=Goiptv
Momo TV,https://smt.go-iptv.ggff.net/smart.php?id=momo1_twn&token=Goiptv
Animax,https://smt.go-iptv.ggff.net/smart.php?id=Animax&token=Goiptv
Baby TV,https://smt.go-iptv.ggff.net/smart.php?id=babytv_twn&token=Goiptv
MiaoMi,https://smt.go-iptv.ggff.net/smart.php?id=MiaoMi&token=Goiptv
靖天卡通,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
东森幼幼,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
Cartoon Network,https://smt.go-iptv.ggff.net/smart.php?id=Cn&token=Goiptv
Nickelodeon,https://smt.go-iptv.ggff.net/smart.php?id=Nickelodeon&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv

GPT-体育,#genre#
Astro Premier League 1,https://smt.go-iptv.ggff.net/smart.php?id=go_assp1&token=Goiptv
Astro EPL 1 backup,https://smt.go-iptv.ggff.net/smart.php?id=go_assp1x&token=Goiptv
Astro Premier League 2,https://smt.go-iptv.ggff.net/smart.php?id=go_assp2&token=Goiptv
Astro Grandstand,https://smt.go-iptv.ggff.net/smart.php?id=go_assp3&token=Goiptv
Astro Football,https://smt.go-iptv.ggff.net/smart.php?id=go_assp4&token=Goiptv
Astro Sports Plus,https://smt.go-iptv.ggff.net/smart.php?id=go_sportsplus&token=Goiptv
Astro Badminton 1,https://smt.go-iptv.ggff.net/smart.php?id=go_badminton1&token=Goiptv
Astro Badminton 2,https://smt.go-iptv.ggff.net/smart.php?id=go_badminton2&token=Goiptv
Astro W-Sports,https://smt.go-iptv.ggff.net/smart.php?id=go_assp5&token=Goiptv
Supersports 1,https://smt.go-iptv.ggff.net/smart.php?id=Assp1&token=Goiptv
Supersports 2,https://smt.go-iptv.ggff.net/smart.php?id=Assp2&token=Goiptv
Supersports 3,https://smt.go-iptv.ggff.net/smart.php?id=Assp3&token=Goiptv
Supersports 4,https://smt.go-iptv.ggff.net/smart.php?id=Assp4&token=Goiptv
WWE,https://smt.go-iptv.ggff.net/smart.php?id=Wwe&token=Goiptv
Fight Sports,https://smt.go-iptv.ggff.net/smart.php?id=Fs&token=Goiptv
NBA TV,https://smt.go-iptv.ggff.net/smart.php?id=Nba&token=Goiptv
Astro Cricket,https://smt.go-iptv.ggff.net/smart.php?id=Acricket&token=Goiptv
Astro Golf,https://smt.go-iptv.ggff.net/smart.php?id=Agolf&token=Goiptv
Tnt Sports 1,https://smt.go-iptv.ggff.net/smart.php?id=6fac0aaead&token=Goiptv
TNT Sports 2,https://smt.go-iptv.ggff.net/smart.php?id=d9a76a79cc&token=Goiptv
TNT Sports 3,https://smt.go-iptv.ggff.net/smart.php?id=5fea4d73db&token=Goiptv
TNT Sports 4,https://smt.go-iptv.ggff.net/smart.php?id=tntsport4&token=Goiptv
Sony Ten 1,https://smt.go-iptv.ggff.net/smart.php?id=ten1_raj&token=Goiptv
Sony Ten 2,https://smt.go-iptv.ggff.net/smart.php?id=ten2_raj&token=Goiptv
Sony Ten 3,https://smt.go-iptv.ggff.net/smart.php?id=ten3_raj&token=Goiptv
