油管新闻,#genre#
 CCTV-5+ 体育赛事 HD,http://tv123.vvvv.ee/live.php/?ch=1325
 爱尔达体育1台,http://tv123.vvvv.ee/live.php/?ch=1326
 爱尔达体育2台,http://tv123.vvvv.ee/live.php/?ch=1327
 爱尔达体育3台,http://tv123.vvvv.ee/live.php/?ch=1328
 爱尔达体育4台,http://tv123.vvvv.ee/live.php/?ch=1329
 Rugby Pass TV,http://tv123.vvvv.ee/live.php/?ch=1330
 RTM Sports HD,http://tv123.vvvv.ee/live.php/?ch=1331
 Arena,http://tv123.vvvv.ee/live.php/?ch=1332
 Arena 2,http://tv123.vvvv.ee/live.php/?ch=1333
 BolaArena 1,http://tv123.vvvv.ee/live.php/?ch=1334
 BolaArena 2,http://tv123.vvvv.ee/live.php/?ch=1335
 Astro Beinsports 1,http://tv123.vvvv.ee/live.php/?ch=1336
 Astro Beinsports 2,http://tv123.vvvv.ee/live.php/?ch=1337
 Astro Beinsports 3,http://tv123.vvvv.ee/live.php/?ch=1338
 爱尔达体育4台,http://tv123.vvvv.ee/live.php/?ch=1403
 
电影频道tv123,#genre#
ua=okhttp/5.3.2
 HBO_HD,http://tv123.vvvv.ee/live.php/?ch=1418
 Hollywood Movies,http://tv123.vvvv.ee/live.php/?ch=1419
 CCTV-6,http://tv123.vvvv.ee/live.php/?ch=1420
 CINEMAX,http://tv123.vvvv.ee/live.php/?ch=1421
 Cinemax,http://tv123.vvvv.ee/live.php/?ch=1422
 AXN Taiwan,http://tv123.vvvv.ee/live.php/?ch=1423
 大爱2台,http://tv123.vvvv.ee/live.php/?ch=1424
 东森电影 ETTV Movie,http://tv123.vvvv.ee/live.php/?ch=1425
 东森洋片 ETTV Western,http://tv123.vvvv.ee/live.php/?ch=1426
 Animax,http://tv123.vvvv.ee/live.php/?ch=1427
 龙详时代,http://tv123.vvvv.ee/live.php/?ch=1428
 Star Movies HD,http://tv123.vvvv.ee/live.php/?ch=1429
 卫视中文台 Star Movies Chinese,http://tv123.vvvv.ee/live.php/?ch=1430
 HBO Family,http://tv123.vvvv.ee/live.php/?ch=1431
 Hits,http://tv123.vvvv.ee/live.php/?ch=1432
 Warner TV,http://tv123.vvvv.ee/live.php/?ch=1433
 HBO HD,http://tv123.vvvv.ee/live.php/?ch=1434
 美亚电影,http://tv123.vvvv.ee/live.php/?ch=1435
 HBO Signature,http://tv123.vvvv.ee/live.php/?ch=1436
 HBO Hits,http://tv123.vvvv.ee/live.php/?ch=1437
 SCM,http://tv123.vvvv.ee/live.php/?ch=1438
 Dreamworks,http://tv123.vvvv.ee/live.php/?ch=1439
 Thrill,http://tv123.vvvv.ee/live.php/?ch=1440
 Hits Movie,http://tv123.vvvv.ee/live.php/?ch=1441
 One,http://tv123.vvvv.ee/live.php/?ch=1442
 tvN Movie,http://tv123.vvvv.ee/live.php/?ch=1443
 Celestial Classic,http://tv123.vvvv.ee/live.php/?ch=1444
 Celestial Movies HD,http://tv123.vvvv.ee/live.php/?ch=1445
 Axn HD,http://tv123.vvvv.ee/live.php/?ch=1446
 Astrol Kplus,http://tv123.vvvv.ee/live.php/?ch=1447
 Rock Actions,http://tv123.vvvv.ee/live.php/?ch=1448
 Rock Entertainment,http://tv123.vvvv.ee/live.php/?ch=1449

纪录频道tv123,#genre#
ua=okhttp/5.3.2
 Animal_Planet,http://tv123.vvvv.ee/live.php/?ch=1450
 Discovery Asia,http://tv123.vvvv.ee/live.php/?ch=1451
 CI,http://tv123.vvvv.ee/live.php/?ch=1452
 Asia Travel,http://tv123.vvvv.ee/live.php/?ch=1453
 亚洲美食,http://tv123.vvvv.ee/live.php/?ch=1454
 亚洲旅游 TLC Asia,http://tv123.vvvv.ee/live.php/?ch=1455
 NatGeo HD,http://tv123.vvvv.ee/live.php/?ch=1456
 Fashion TV,http://tv123.vvvv.ee/live.php/?ch=1457
 History,http://tv123.vvvv.ee/live.php/?ch=1458
 BBC Earth HD,http://tv123.vvvv.ee/live.php/?ch=1459
 BBC Earth Lifestyle,http://tv123.vvvv.ee/live.php/?ch=1460
 MTV Live,http://tv123.vvvv.ee/live.php/?ch=1461
 NatGeo Wild HD,http://tv123.vvvv.ee/live.php/?ch=1462
 Animal Planet (Eng),http://tv123.vvvv.ee/live.php/?ch=1463
 TLC,http://tv123.vvvv.ee/live.php/?ch=1464
 Foodnetwork Hd,http://tv123.vvvv.ee/live.php/?ch=1465
 HGTV,http://tv123.vvvv.ee/live.php/?ch=1466
 AFC 亚洲旅游台,http://tv123.vvvv.ee/live.php/?ch=1467

新闻频道tv123,#genre#
ua=okhttp/5.3.2
 Skynews,http://tv123.vvvv.ee/live.php/?ch=1468
 ABC News,http://tv123.vvvv.ee/live.php/?ch=1469
 东森财经新闻 ETTV Business,http://tv123.vvvv.ee/live.php/?ch=1470
 CBS HD,http://tv123.vvvv.ee/live.php/?ch=1471
 CBSN HD,http://tv123.vvvv.ee/live.php/?ch=1472
 France 24,http://tv123.vvvv.ee/live.php/?ch=1473
 DW (Deutsch),http://tv123.vvvv.ee/live.php/?ch=1474
 Fox News,http://tv123.vvvv.ee/live.php/?ch=1475
 CGTN,http://tv123.vvvv.ee/live.php/?ch=1476
 CNN International,http://tv123.vvvv.ee/live.php/?ch=1477
 CNN backup,http://tv123.vvvv.ee/live.php/?ch=1478
 CNBC,http://tv123.vvvv.ee/live.php/?ch=1479
 CNA,http://tv123.vvvv.ee/live.php/?ch=1480
 BBC World News,http://tv123.vvvv.ee/live.php/?ch=1481
 BBC World News,http://tv123.vvvv.ee/live.php/?ch=1482
 Bloomberg News,http://tv123.vvvv.ee/live.php/?ch=1483
 Al-Jazeera,http://tv123.vvvv.ee/live.php/?ch=1484

儿童频道tv123,#genre#
ua=okhttp/5.3.2
 Baby TV Eng,http://tv123.vvvv.ee/live.php/?ch=1485
 CBeebies,http://tv123.vvvv.ee/live.php/?ch=1486
 Kids TV,http://tv123.vvvv.ee/live.php/?ch=1487
 Momo TV,http://tv123.vvvv.ee/live.php/?ch=1488
 Animax,http://tv123.vvvv.ee/live.php/?ch=1489
 MiaoMi,http://tv123.vvvv.ee/live.php/?ch=1490
 东森幼幼 Yoyo TV,http://tv123.vvvv.ee/live.php/?ch=1491
 Cartoon Network,http://tv123.vvvv.ee/live.php/?ch=1492
 Nickelodeon,http://tv123.vvvv.ee/live.php/?ch=1493
 Nick Jr,http://tv123.vvvv.ee/live.php/?ch=1494

印度尼西亚tv123,#genre#
ua=okhttp/5.3.2
 TVRI National,http://tv123.vvvv.ee/live.php/?ch=1587
 RCTI,http://tv123.vvvv.ee/live.php/?ch=1588
 Kompass TV,http://tv123.vvvv.ee/live.php/?ch=1589
 Berita Satu,http://tv123.vvvv.ee/live.php/?ch=1590
 Indosiar HD,http://tv123.vvvv.ee/live.php/?ch=1591
 AnTV,http://tv123.vvvv.ee/live.php/?ch=1592
 MNC TV,http://tv123.vvvv.ee/live.php/?ch=1593
 Trans 7,http://tv123.vvvv.ee/live.php/?ch=1594
 Transtv,http://tv123.vvvv.ee/live.php/?ch=1595
 JTV,http://tv123.vvvv.ee/live.php/?ch=1596
 Metro TV,http://tv123.vvvv.ee/live.php/?ch=1597
 Cinemax,http://tv123.vvvv.ee/live.php/?ch=1598
 SCTV,http://tv123.vvvv.ee/live.php/?ch=1599
 Tvone,http://tv123.vvvv.ee/live.php/?ch=1600
 TVMU,http://tv123.vvvv.ee/live.php/?ch=1601
 GTV,http://tv123.vvvv.ee/live.php/?ch=1602
 RTV,http://tv123.vvvv.ee/live.php/?ch=1603
 Jak TV,http://tv123.vvvv.ee/live.php/?ch=1604
 iNews TV,http://tv123.vvvv.ee/live.php/?ch=1605
 Daai TV,http://tv123.vvvv.ee/live.php/?ch=1606
 Net TV,http://tv123.vvvv.ee/live.php/?ch=1607
 Animax,http://tv123.vvvv.ee/live.php/?ch=1608
 EWTN,http://tv123.vvvv.ee/live.php/?ch=1609
 Tawaf TV,http://tv123.vvvv.ee/live.php/?ch=1610
 Vision Prime,http://tv123.vvvv.ee/live.php/?ch=1611
 Muslim TV,http://tv123.vvvv.ee/live.php/?ch=1612
 Music TV,http://tv123.vvvv.ee/live.php/?ch=1613
 Lifestyle&Fashion,http://tv123.vvvv.ee/live.php/?ch=1614
 Hits,http://tv123.vvvv.ee/live.php/?ch=1615
 Warner TV,http://tv123.vvvv.ee/live.php/?ch=1616
 SCM,http://tv123.vvvv.ee/live.php/?ch=1617
 Thrill,http://tv123.vvvv.ee/live.php/?ch=1618
 Fight Sports,http://tv123.vvvv.ee/live.php/?ch=1619
 Hits Movie,http://tv123.vvvv.ee/live.php/?ch=1620
 One,http://tv123.vvvv.ee/live.php/?ch=1621
 tvN Movie,http://tv123.vvvv.ee/live.php/?ch=1622
 Celestial Movies HD,http://tv123.vvvv.ee/live.php/?ch=1623
 Rock Actions,http://tv123.vvvv.ee/live.php/?ch=1624
 Rock Entertainment,http://tv123.vvvv.ee/live.php/?ch=1625

印度tv123,#genre#
ua=okhttp/5.3.2
 Sun TV HD,http://tv123.vvvv.ee/live.php/?ch=1626
 Star Vijay,http://tv123.vvvv.ee/live.php/?ch=1627
 Colors Tamil,http://tv123.vvvv.ee/live.php/?ch=1628
 Sun Music,http://tv123.vvvv.ee/live.php/?ch=1629
 Astro Sunlife,http://tv123.vvvv.ee/live.php/?ch=1630
 Astro Vaanavil,http://tv123.vvvv.ee/live.php/?ch=1631
 Zee Tamil,http://tv123.vvvv.ee/live.php/?ch=1632
 Zee Business,http://tv123.vvvv.ee/live.php/?ch=1633
 News 18 Tamil,http://tv123.vvvv.ee/live.php/?ch=1634
 Adithya,http://tv123.vvvv.ee/live.php/?ch=1635
 Makkal TV,http://tv123.vvvv.ee/live.php/?ch=1636
 Zee Action,http://tv123.vvvv.ee/live.php/?ch=1637
 Astro KTV,http://tv123.vvvv.ee/live.php/?ch=1638
 Zee TV HD,http://tv123.vvvv.ee/live.php/?ch=1639
 Zee Cinema HD,http://tv123.vvvv.ee/live.php/?ch=1640
 Color HD,http://tv123.vvvv.ee/live.php/?ch=1641
 Starplus HD,http://tv123.vvvv.ee/live.php/?ch=1642
 Picture HD,http://tv123.vvvv.ee/live.php/?ch=1643
 Zee News,http://tv123.vvvv.ee/live.php/?ch=1644
 Asianet,http://tv123.vvvv.ee/live.php/?ch=1645
 Discovery World Tamil,http://tv123.vvvv.ee/live.php/?ch=1646
 History Tamil,http://tv123.vvvv.ee/live.php/?ch=1647
 NatGeo Tamil,http://tv123.vvvv.ee/live.php/?ch=1648
 Natgeo Wild Tamil,http://tv123.vvvv.ee/live.php/?ch=1649
 Discovery Kids Tamil,http://tv123.vvvv.ee/live.php/?ch=1650
 Sony Yay Tamil,http://tv123.vvvv.ee/live.php/?ch=1651
 Starmaa HD,http://tv123.vvvv.ee/live.php/?ch=1652
 Starmaa Movies HD,http://tv123.vvvv.ee/live.php/?ch=1653
 Bollyone,http://tv123.vvvv.ee/live.php/?ch=1654
 Astro Sunmusic,http://tv123.vvvv.ee/live.php/?ch=1655
 Vijay Super,http://tv123.vvvv.ee/live.php/?ch=1656
 Vellithirai,http://tv123.vvvv.ee/live.php/?ch=1657

泰国tv123,#genre#
ua=okhttp/5.3.2
 Channel 5 Thailand,http://tv123.vvvv.ee/live.php/?ch=1658
 Channel 7 Thailand,http://tv123.vvvv.ee/live.php/?ch=1659
 Amarin,http://tv123.vvvv.ee/live.php/?ch=1660
 Ch 8,http://tv123.vvvv.ee/live.php/?ch=1661
 GmmOne,http://tv123.vvvv.ee/live.php/?ch=1662
 tpbs,http://tv123.vvvv.ee/live.php/?ch=1663

英国tv123,#genre#
ua=okhttp/5.3.2
 Skynews,http://tv123.vvvv.ee/live.php/?ch=1664
 NatGeo HD,http://tv123.vvvv.ee/live.php/?ch=1665
 CBeebies,http://tv123.vvvv.ee/live.php/?ch=1666
 History,http://tv123.vvvv.ee/live.php/?ch=1667
 Kids TV,http://tv123.vvvv.ee/live.php/?ch=1668
 France 24,http://tv123.vvvv.ee/live.php/?ch=1669
 DW (Deutsch),http://tv123.vvvv.ee/live.php/?ch=1670
 BBC Earth HD,http://tv123.vvvv.ee/live.php/?ch=1671
 BBC Earth Lifestyle,http://tv123.vvvv.ee/live.php/?ch=1672
 MTV Live,http://tv123.vvvv.ee/live.php/?ch=1673
 Star Movies HD,http://tv123.vvvv.ee/live.php/?ch=1674
 Warner TV,http://tv123.vvvv.ee/live.php/?ch=1675
 HBO HD,http://tv123.vvvv.ee/live.php/?ch=1676
 NatGeo Wild HD,http://tv123.vvvv.ee/live.php/?ch=1677
 Nickelodeon,http://tv123.vvvv.ee/live.php/?ch=1678
 Nick Jr,http://tv123.vvvv.ee/live.php/?ch=1679
 Thrill,http://tv123.vvvv.ee/live.php/?ch=1680
 CGTN,http://tv123.vvvv.ee/live.php/?ch=1681
 Hits Movie,http://tv123.vvvv.ee/live.php/?ch=1682
 Animal Planet (Eng),http://tv123.vvvv.ee/live.php/?ch=1683
 CNBC,http://tv123.vvvv.ee/live.php/?ch=1684
 TLC,http://tv123.vvvv.ee/live.php/?ch=1685
 HGTV,http://tv123.vvvv.ee/live.php/?ch=1686
 Axn HD,http://tv123.vvvv.ee/live.php/?ch=1687
 Skysports F1,http://tv123.vvvv.ee/live.php/?ch=1688
 Skysports Cricket,http://tv123.vvvv.ee/live.php/?ch=1689
 Bloomberg News,http://tv123.vvvv.ee/live.php/?ch=1690
 Skysports EPL,http://tv123.vvvv.ee/live.php/?ch=1691
 Skysports Main Event,http://tv123.vvvv.ee/live.php/?ch=1692
 Al-Jazeera,http://tv123.vvvv.ee/live.php/?ch=1693

其他tv123,#genre#
ua=okhttp/5.3.2
 公視兒少台,http://tv123.vvvv.ee/live.php/?ch=1694
 Discovery台灣,http://tv123.vvvv.ee/live.php/?ch=1695
 三立都會,http://tv123.vvvv.ee/live.php/?ch=1696
 Catchplay電影台,http://tv123.vvvv.ee/live.php/?ch=1697
 DAZN 1,http://tv123.vvvv.ee/live.php/?ch=1698
 DAZN 2,http://tv123.vvvv.ee/live.php/?ch=1699
 靖洋卡通,http://tv123.vvvv.ee/live.php/?ch=1700
 Lifetime,http://tv123.vvvv.ee/live.php/?ch=1701
 愛爾達綜合,http://tv123.vvvv.ee/live.php/?ch=1702
 民視影劇,http://tv123.vvvv.ee/live.php/?ch=1703
 NHK World,http://tv123.vvvv.ee/live.php/?ch=1704
 HBO Hits,http://tv123.vvvv.ee/live.php/?ch=1705
 HBO Signature,http://tv123.vvvv.ee/live.php/?ch=1706
 ESPN,http://tv123.vvvv.ee/live.php/?ch=1707
 Skysports Golf,http://tv123.vvvv.ee/live.php/?ch=1708
 Skysports Racing,http://tv123.vvvv.ee/live.php/?ch=1709
 CCTV-16,http://tv123.vvvv.ee/live.php/?ch=1710



外来媳妇本地郎2024,#genre#
第1集,https://youtu.be/P-n7bhNe9Ho?si=ZwJZoZuev9mc1oFb
第2集,https://youtu.be/rIKCTOWB2u0?si=gkf47ILrpIBQZOjs
第3集,https://youtu.be/WWCKoi0cX34?si=DWWTAutweB0iltgG
第4集,https://youtu.be/YRF6uvhhnMw?si=l-pMD9U_P5W1jJT0
第5集,https://youtu.be/4DbO3rH_kD0?si=j-I0zWE9AygHH4M1
第6集,https://youtu.be/7A0qveRL2nY?si=JxCTFQCNon-lxymh
第7集,https://youtu.be/IdykNK5-hVE?si=P61MJEtY_s09s3TD
第8集,https://youtu.be/3meKU6IN09c?si=gANBhS68Q7jx22XS
第9集,https://youtu.be/tsduRJOk-GA?si=3XgECm2NGlytoXAQ
第10集,https://youtu.be/FYoKsv7fsZM?si=XD7pBXh5eYSA4vjX
第11集,https://youtu.be/DazUbCyhlUA?si=K2d51gMqQ4wzEIon
第12集,https://youtu.be/ugpz68cDte4?si=94lFDmVyjElGHPrc
第13集,https://youtu.be/cZgMZdymvsQ?si=5aRTshYe-yGxSRG7
第14集,https://youtu.be/_44Y6xYlKoA?si=cng_byPF322wwTLr
第15集,https://youtu.be/PEQ4bIktzeE?si=R6BhDvVMdR2i2Tig
第16集,https://youtu.be/R1G02KXWODk?si=iDxn-sXsIzJI8pZh
第17集,https://youtu.be/P6Gms4B27m4?si=_Q3a62ozh_8-d_tg
第18集,https://youtu.be/80wJBflbta8?si=HdnLFGpjSj8TX28r
第19集,https://youtu.be/dW1SjxEEegM?si=KdMFYtc7y3jKw0cP
第20集,https://youtu.be/nNJILsIs9bo?si=OeYMy6K8eNeW97Jq
第21集,https://youtu.be/HWYkndAd18M?si=sBN5r5I3AZ-2XfVF
第22集,https://youtu.be/1HwAKNMd0LQ?si=4If-xtDTQ3v7VdCs
第23集,https://youtu.be/Fy3xDw8oqk4?si=ZxJ3NAlI3t1Cj_c3
第24集,https://youtu.be/CEPud9HYI-Q?si=upuc8ckRbJblSvp4
第25集,https://youtu.be/Vj6JynF1JvU?si=MQodri63LdiZWxln
第26集,https://youtu.be/CRlRt9JO15g?si=VTHobu2yhBh3LBlJ
第27集,https://youtu.be/z6pKiiR8Rlk?si=MuxKfLA253L9inqt
第28集,https://youtu.be/j1lUGIH8t7U?si=rZUtpv3q0TApM5qM
第29集,https://youtu.be/nSQCP3XLtTg?si=dEEDtmgIoSwoPLCj
第30集,https://youtu.be/LL_JTwObNcU?si=i9aoL1yEXR6DpZ0X
第31集,https://youtu.be/trh3T5trktg?si=wDDYrhgN5h-ngoA_
第32集,https://youtu.be/Uvc_HHH0Pyo?si=H2ilBWAuwDqmH1x1
第33集,https://youtu.be/aEkgOFuvYGE?si=qLz1Ba7ZSGtYB3tf
第34集,https://youtu.be/eVM3nQctaR8?si=u5oouzDJrfv-BYyJ
第35集,https://youtu.be/Stmq7-R7fEA?si=-l659M2TWSSloMOM
第36集,https://youtu.be/Yq7v6E-BGKY?si=faPTF4Dz4ZWBIDTd
第37集,https://youtu.be/Db_U2TjP1Ck?si=0alVnbFta4yPZqSV
第38集,https://youtu.be/YD6wO3IOpQY?si=_aqAaMdokVnFYLCS
第39集,https://youtu.be/BiLhC2XObFI?si=Cw2y93muoavfBFPB
第40集,https://youtu.be/MLIZU_LLIV0?si=MXaSPHex40gOHCn6
第41集,https://youtu.be/PBPPSoJFvHM?si=n6FPrIt11STTisRM
第42集,https://youtu.be/Dntp489mBmM?si=LUF5oI8uNHNEaFrx
第43集,https://youtu.be/B4t2E8c_ftw?si=P_TzkP4aCxKHzEN2
第44集,https://youtu.be/BwOaktttaDQ?si=hA8t0nY5AJXwhHHz
第45集,https://youtu.be/O3S2HV_jOFY?si=71gUzWHyMzPX-CSH
第46集,https://youtu.be/4Eb-eOO7gP0?si=LAo4P-4WMFiIEOEp
第47集,https://youtu.be/AXEfDRVSal8?si=HRJ-wPLbLDhkkHaB
第48集,https://youtu.be/3ZbaptLpc8I?si=YCe81Rxx2gyRP3uT
第49集,https://youtu.be/lwB_5q3aBbg?si=ZANftgTEryhafiic
第50集,https://youtu.be/QeyoubNbq2o?si=vPtwhNot_U1wkfBk
第51集,https://youtu.be/I-3kaHvlMLQ?si=YKxavd5niKQ-Ww8U
第52集,https://youtu.be/H8CKDotxswU?si=ST7xcnU5PBxFk6F8
第53集,https://youtu.be/7KqDpr8ImPE?si=JclgbkXmIrQJJvZ1
第54集,https://youtu.be/jmHaTvkBMR4?si=qP1b3UK4EzlJUNDA
第55集,https://youtu.be/OH5I6aic-hw?si=vAQ8AJrvSecQVNDg
第56集,https://youtu.be/882OkWDOnjM?si=-jyczSMCGGWKj8nu
第57集,https://youtu.be/shbgV53NLfQ?si=aVp4SApxMB5ZBD6m
第58集,https://youtu.be/2ZD_bUYjw2E?si=g5byekaM51q0KWzx
第59集,https://youtu.be/9mOv9fLVlx8?si=fBO8K939ygWQOVWU
第60集,https://youtu.be/4as2P2xEJOU?si=NlaE41CfNyZlKhHc
第61集,https://youtu.be/tbqPtiwL6uo?si=nc2d4z2vsuonfUYO
第62集,https://youtu.be/dawjtyrXH7Y?si=2ikao31J2CtAzV-A
第63集,https://youtu.be/D1wAg7ULTPI?si=769wqB6ctsPcYCrt
第64集,https://youtu.be/pbCilvuWDPs?si=Tag42NkJDXG0Z4-y
第65集,https://youtu.be/J54MrFd8b6g?si=JRAl-lkXkbIbmaW0
第66集,https://youtu.be/Ym2LzMiTVVU?si=8B1FWD8aoC_1Dx0n
第67集,https://youtu.be/yqSeh7N-fdw?si=t_9kq8MRhQPCec1d
第68集,https://youtu.be/U518FgXLOT8?si=PE4M0xo12JfXwgI5
第69集,https://youtu.be/vQV8rGg-d3g?si=3MJRaYuRQB_0JCpB
第70集,https://youtu.be/n_qYhvVMurA?si=WlPKyrfKVCqb6Q3R
第71集,https://youtu.be/DOvshAAyFMk?si=8X1aEX8B4Cnswmy4
第72集,https://youtu.be/TWwEnuNjqwY?si=hfP_zUnmqPPKkKII
第73集,https://youtu.be/Nk8yeIbzDfU?si=yRtiFozqRQUKeVBE
第74集,https://youtu.be/hF1SMBdCqGM?si=rmDqfDs1j-ZL_MbL
