港澳频道,#genre#
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws



频流,#genre#
Now新闻频道,http://cdn.163189.xyz/163189/now
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
pₒₚc电影频流,http://tl.061833.xyz/tl/popc
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13 
无线华剧频流,http://tl.061833.xyz/tl/null-4 
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18 
黄金翡翠频流,http://tl.061833.xyz/tl/null-2 
黄金华剧频流,http://tl.061833.xyz/tl/null-9
天映经典频流,http://tl.061833.xyz/tl/null-1
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd  
美亚电影频流,http://tl.061833.xyz/tl/null-5
中国电影频流,http://tl.061833.xyz/tl/null-6
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
ANIMAX'频流,http://tl.061833.xyz/tl/animax
rock娱乐频流,http://tl.061833.xyz/tl/rockaction
rock综艺频流,http://tl.061833.xyz/tl/rock
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
ZooMoo'频流,http://tl.061833.xyz/tl/zoomoo


广东频道,#genre#
广东珠江频道,http://go.bkpcp.top/mg/gdzj
广东体育频道,http://go.bkpcp.top/mg/gdty
广东民生频道,http://go.bkpcp.top/mg/gdms
广东新闻频道,http://go.bkpcp.top/mg/gdxw
广东影视频道,http://go.bkpcp.top/mg/gdys
广东湾区频道,http://go.bkpcp.top/mg/dwqws
1广东珠江频道,http://m.061899.xyz/mg/gdzj
1广东体育频道,http://m.061899.xyz/mg/gdty
1广东民生频道,http://m.061899.xyz/mg/gdms
1广东新闻频道,http://m.061899.xyz/mg/gdxw
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx




master,#genre#
Plus综合美推,http://hls.168.us.kg/u/82/master.m3u8
有线新闻美推,http://hls.168.us.kg/u/78/master.m3u8
无线新闻美推,http://hls.168.us.kg/u/83/master.m3u8
Now新闻美推,http://hls.168.us.kg/u/332/master.m3u8
无线翡翠美推,http://hls.168.us.kg/u/81/master.m3u8
有线综合美推,http://hls.168.us.kg/u/77/master.m3u8
有线赛讯美推,http://hls.168.us.kg/u/76/master.m3u8
Now财经美推,http://hls.168.us.kg/u/333/master.m3u8
Now直播美推,http://hls.168.us.kg/u/331/master.m3u8
VIUTV'英美推,http://hls.168.us.kg/u/96/master.m3u8


cdn,#genre#
Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
无线新闻频美,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤频美,https://cdn.163189.xyz/163189/viu



mqqt,#genre#
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8


f13h,#genre#
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761


央卫频沪,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

特区频道,#genre#
Plus综合频粤,http://php.jdshipin.com:8880/smt.php?id=j2_twn
凤凰中文频国,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯频国,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港频国,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
无线新闻频粤,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠频粤,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽频国,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠频英,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线星河频国,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线娱乐频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线千禧频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
RTHK-31频粤,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-32频粤,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
VIUTV'频道粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV'频道英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
美亚电影频国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道频国,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典频粤,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-AoD频国,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr-AeC频国,http://php.jdshipin.com:8880/smt.php?id=AEC
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线星河频国,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
RTHK-32频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
VIUTV'频道粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
VIUTV'频道英,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
Astr'爱奇频国,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
AstrQJ国频国,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
Astr-AoD频国,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astr-AeC频国,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
Astr'欢喜频国,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
Plus综合频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
凤凰中文频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港频国,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
无线新闻频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线星河频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线千禧频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
RTHK-31频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
RTHK-32频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
VIUTV'频道粤,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV'频道英,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
美亚电影频国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
天映频道频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映经典频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
Astr'爱奇频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
AstrQJ国频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
Astr-AoD频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astr-AeC频国,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
Astr'欢喜频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Plus综合频粤,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
凤凰中文频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰香港频国,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线星河频国,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线千禧频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
RTHK-31频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RTHK-32频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
VIUTV'频道粤,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
VIUTV'频道英,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
美亚电影频国,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
天映频道频国,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典频粤,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
Astr'爱奇频国,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
AstrQJ国频国,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
Astr-AoD频国,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astr-AeC频国,https://cdn9.163189.xyz/smt1.1.php?id=AEC
Astr'欢喜频国,https://cdn9.163189.xyz/smt1.1.php?id=Huahee


央卫高码,#genre#
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws





特区酒店,#genre#
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
Astroaod频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd




