港澳频道,#genre#
Warner TV,http://51.89.166.17:3002/index.php?id=WarnerTV
Viu6,http://51.89.166.17:3002/index.php?id=viusix_twn
Vasantham,http://51.89.166.17:3002/index.php?id=Vasantham
TvN,http://51.89.166.17:3002/index.php?id=TVN
True Premium 2 HD,http://51.89.166.17:3002/index.php?id=truepre2_pat
True Premium 1 HD,http://51.89.166.17:3002/index.php?id=truepre1_pat
Transtv,http://51.89.166.17:3002/index.php?id=Transtv
Trans 7,http://51.89.166.17:3002/index.php?id=Trans7_eko
Tnn24,http://51.89.166.17:3002/index.php?id=tnn24_pat
Thrill,http://51.89.166.17:3002/index.php?id=Thrill
Tawaf TV,http://51.89.166.17:3002/index.php?id=TawafTV
TVRI National,http://51.89.166.17:3002/index.php?id=TVRI
TVMU,http://51.89.166.17:3002/index.php?id=TVMU_eko
TPTV,http://51.89.166.17:3002/index.php?id=tptv_pat
TLC,http://51.89.166.17:3002/index.php?id=Tlc
Suria,http://51.89.166.17:3002/index.php?id=Suria
体育3,http://51.89.166.17:3002/index.php?id=Assp3
体育2,http://51.89.166.17:3002/index.php?id=Assp2
Sunnah HD,http://51.89.166.17:3002/index.php?id=sunnah_mido
Sun Music,http://51.89.166.17:3002/index.php?id=sunmusic_raj
Star Vijay,http://51.89.166.17:3002/index.php?id=Starvijay
Star Vijay India,http://51.89.166.17:3002/index.php?id=starvijay_raj
Sony Six HD,http://51.89.166.17:3002/index.php?id=sonysix_raj
Sony HD,http://51.89.166.17:3002/index.php?id=SetOne
Skynews,http://51.89.166.17:3002/index.php?id=skynews_antik
SCTV,http://51.89.166.17:3002/index.php?id=Sctv
SCM,http://51.89.166.17:3002/index.php?id=Weishimovie
RTM Sports HD,http://51.89.166.17:3002/index.php?id=Rtmsport
RCTI,http://51.89.166.17:3002/index.php?id=Rcti
Quran HD,http://51.89.166.17:3002/index.php?id=quran_mido
Prima,http://51.89.166.17:3002/index.php?id=Prima
Pick TV,http://51.89.166.17:3002/index.php?id=picktv_antik
PPTV Thailand1,http://51.89.166.17:3002/index.php?id=pptv_pat
One,http://51.89.166.17:3002/index.php?id=One
Oasis,http://51.89.166.17:3002/index.php?id=Oasis
Nickelodeon,http://51.89.166.17:3002/index.php?id=Nickelodeon
Nick Jr,http://51.89.166.17:3002/index.php?id=Nickjr
News 18 Tamil,http://51.89.166.17:3002/index.php?id=news18tamil_raj
New,http://51.89.166.17:3002/index.php?id=new_pat
Net TV,http://51.89.166.17:3002/index.php?id=NetTV
Nation,http://51.89.166.17:3002/index.php?id=nation_pat
国家地理,http://51.89.166.17:3002/index.php?id=natgeohd_twn
地理野生动物,http://51.89.166.17:3002/index.php?id=natgeowildtamil_raj
野生动物,http://51.89.166.17:3002/index.php?id=natgeowild_twn
地理野生动物,http://51.89.166.17:3002/index.php?id=Natgeowild
NatGeo Tamil,http://51.89.166.17:3002/index.php?id=natgeotamil_raj
国家地理,http://51.89.166.17:3002/index.php?id=Natgeo
More4,http://51.89.166.17:3002/index.php?id=more4_antik
Momo TV,http://51.89.166.17:3002/index.php?id=momo1_twn
MiaoMi,http://51.89.166.17:3002/index.php?id=MiaoMi
Metro TV,http://51.89.166.17:3002/index.php?id=metrotv_eko
Makkal TV,http://51.89.166.17:3002/index.php?id=Makkaltv
AXNTaiwan,http://51.89.166.17:3002/index.php?id=axn_twn
动物星球,http://51.89.166.17:3002/index.php?id=AnimalPlanet
动物星球1,http://51.89.166.17:3002/index.php?id=animalplanet_twn
Asianet,http://51.89.166.17:3002/index.php?id=asianet_raj
Awani,http://51.89.166.17:3002/index.php?id=Awani
AxnHD,http://51.89.166.17:3002/index.php?id=Axn
Cinemax,http://51.89.166.17:3002/index.php?id=cinemax_twn
CNBC,http://51.89.166.17:3002/index.php?id=cnbc_twn
CelestialMoviesHD,http://51.89.166.17:3002/index.php?id=Celestialindo
Channel3Thailand,http://51.89.166.17:3002/index.php?id=ch3_pat
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
DiscoveryHD,http://51.89.166.17:3002/index.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://51.89.166.17:3002/index.php?id=discoverykidtamil_raj
DiscoveryTurbo,http://51.89.166.17:3002/index.php?id=discoveryturbo_twn
DiscoveryWorldTamil,http://51.89.166.17:3002/index.php?id=discoveryworldtam_raj
BBC1,http://51.89.166.17:3002/index.php?id=bbc1_antik
BBC2,http://51.89.166.17:3002/index.php?id=bbc2_antik
BBCEarthHD,http://51.89.166.17:3002/index.php?id=bbcearth_twn
BBCEarthTamil,http://51.89.166.17:3002/index.php?id=bbcearthtam_raj
BBCWorldNews,http://51.89.166.17:3002/index.php?id=bbcnews_twn
BTESPN,http://51.89.166.17:3002/index.php?id=btespn
BTSports1,http://51.89.166.17:3002/index.php?id=beeone
BTSports3,http://51.89.166.17:3002/index.php?id=beethree
BloombergNews,http://51.89.166.17:3002/index.php?id=bloomberg_twn
Boomerang,http://51.89.166.17:3002/index.php?id=Boomerang
CBBC,http://51.89.166.17:3002/index.php?id=cbbc_antik
CBSHD,http://51.89.166.17:3002/index.php?id=cbshd_glo
CBSNHD,http://51.89.166.17:3002/index.php?id=cbsn_glo
Muslim TV,http://51.89.166.17:3002/index.php?id=MuslimTV
itv1,http://51.89.166.17:3002/index.php?id=itv1_antik
tvNMovie,http://51.89.166.17:3002/index.php?id=Tvnmovie
TVN,http://51.89.166.17:3002/index.php?id=TVN
RTHK32,http://51.89.166.17:3002/index.php?id=rhk32_twn
RTHK31,http://51.89.166.17:3002/index.php?id=rhk31_twn
J2,http://51.89.166.17:3002/index.php?id=j2_twn
无线财经资讯,http://51.89.166.17:3002/index.php?id=tvbcaijing_twn
民视第一,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
龙华偶像,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龙华卡通,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
非凡新闻,http://51.89.166.17:3002/index.php?id=feifannews_twn
美食星球,http://51.89.166.17:3002/index.php?id=foodplanet_twn
Arirang,http://51.89.166.17:3002/index.php?id=arirang_twn
爱尔达体育2,http://51.89.166.17:3002/index.php?id=eltasport2_twn
爱尔达体育1,http://51.89.166.17:3002/index.php?id=eltasport_twn
民视新闻,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视台湾,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
民视,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
好消息 2,http://51.89.166.17:3002/index.php?id=good2_twn
大爱1台,http://51.89.166.17:3002/index.php?id=daai_twn
博斯高球2,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯运动 2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯运动 1,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯网球,http://51.89.166.17:3002/index.php?id=bositennis_twn
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中天新闻,http://51.89.166.17:3002/index.php?id=ctinews
中天娱乐,http://51.89.166.17:3002/index.php?id=ctient
中天亚洲,http://51.89.166.17:3002/index.php?id=ctiasia_twn
东森超视,http://51.89.166.17:3002/index.php?id=ettvsuper
东森财经新闻,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
东森戏剧,http://51.89.166.17:3002/index.php?id=ettvdrama
三立综合,http://51.89.166.17:3002/index.php?id=sanlizhonghe
三立戏剧,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
东森电影,http://51.89.166.17:3002/index.php?id=ettvmovie
东森综合,http://51.89.166.17:3002/index.php?id=ettvzhonghe
中天综合,http://51.89.166.17:3002/index.php?id=ctizhonghe
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧,http://51.89.166.17:3002/index.php?id=badadrama
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
小太阳,http://51.89.166.17:3002/index.php?id=Xiaotaiyang
靖天卡通,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
靖天国际,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
TVBS News,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
EYETV戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
EYETV旅游,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
TVBS欢乐,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
Viu6,http://51.89.166.17:3002/index.php?id=viusix_twn
国家地理,http://51.89.166.17:3002/index.php?id=natgeohd_twn
野生动物,http://51.89.166.17:3002/index.php?id=natgeowild_twn
Momo TV,http://51.89.166.17:3002/index.php?id=momo1_twn
亚洲旅游,http://51.89.166.17:3002/index.php?id=asiatravel_twn
AXNTaiwan,http://51.89.166.17:3002/index.php?id=axn_twn
动物星球1,http://51.89.166.17:3002/index.php?id=animalplanet_twn
CINEMAX,http://51.89.166.17:3002/index.php?id=cinemax_twn
CNBC,http://51.89.166.17:3002/index.php?id=cnbc_twn
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
DiscoveryHD,http://51.89.166.17:3002/index.php?id=discoveryhd_twn
DiscoveryTurbo,http://51.89.166.17:3002/index.php?id=discoveryturbo_twn
BBCEarthHD,http://51.89.166.17:3002/index.php?id=bbcearth_twn
BBCWorldNews,http://51.89.166.17:3002/index.php?id=bbcnews_twn
BloombergNews,http://51.89.166.17:3002/index.php?id=bloomberg_twn
CBSHD,http://51.89.166.17:3002/index.php?id=cbshd_glo
CBSNHD,http://51.89.166.17:3002/index.php?id=cbsn_glo
ABCNews,http://51.89.166.17:3002/index.php?id=abcnews_glo
BabyTV,http://51.89.166.17:3002/index.php?id=babytv_twn
CBSNews,http://51.89.166.17:3002/index.php?id=cbsn_glo
CNN,http://51.89.166.17:3002/index.php?id=cnn_twn
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn
EYETV戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
FoxNews,http://51.89.166.17:3002/index.php?id=foxnews_twn
GOODTV真理,http://51.89.166.17:3002/index.php?id=good2_twn
HBO家庭,http://51.89.166.17:3002/index.php?id=fyi_twn
RTHK32,http://51.89.166.17:3002/index.php?id=rhk32_twn
TVBS新闻,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS欢乐,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
WWE,http://51.89.166.17:3002/index.php?id=wwe_twn
三立台湾,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合,http://51.89.166.17:3002/index.php?id=sanlizhonghe
中天亚洲,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天娱乐,http://51.89.166.17:3002/index.php?id=ctient
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视经典,http://51.89.166.17:3002/index.php?id=zhongshi_twn
亚洲旅游,http://51.89.166.17:3002/index.php?id=asiatravel_twn
八大戏剧,http://51.89.166.17:3002/index.php?id=badadrama
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
动物星球,http://51.89.166.17:3002/index.php?id=animalplanet_twn
博斯网球,http://51.89.166.17:3002/index.php?id=bositennis_twn
博斯运动2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
好莱坞电影,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
爱尔达体育1,http://51.89.166.17:3002/index.php?id=eltasport2_twn
爱尔达体育2,http://51.89.166.17:3002/index.php?id=eltasport2_twn
探索亚洲,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
探索动力,http://51.89.166.17:3002/index.php?id=discoveryturbo_twn
星卫电影,http://51.89.166.17:3002/index.php?id=xingwei_movie
时尚,http://51.89.166.17:3002/index.php?id=fashiontv_twn
东森财经,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
东森超视,http://51.89.166.17:3002/index.php?id=ettvsuper
民视新闻,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
美亚电影,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
靖天卡通,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
非凡新闻,http://51.89.166.17:3002/index.php?id=feifannews_twn
龙华戏剧,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
Awani,http://51.89.166.17:3002/index.php?id=Awani
BBC,http://51.89.166.17:3002/index.php?id=bbc1_antik
BBC1,http://51.89.166.17:3002/index.php?id=bbc1_antik
BBC2,http://51.89.166.17:3002/index.php?id=bbc2_antik
BBC WORLD NEWS,http://51.89.166.17:3002/index.php?id=bbcnews_twn
BTSports4,http://51.89.166.17:3002/index.php?id=btespn
CNA亚洲新闻,http://51.89.166.17:3002/index.php?id=cna
Euronews,http://51.89.166.17:3002/index.php?id=euronews_antik
TLC旅游生活,http://51.89.166.17:3002/index.php?id=tlc_twn




央视广东,#genre#
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
现代教育,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
经济科教,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
CCTV-1综合,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-2财经,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-3综艺,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-4中文国际,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-5体育,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-6电影,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-7国防军事,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-8电视剧,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-9纪录,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10科教,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11戏曲,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12社会与法,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13新闻,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14少儿,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15音乐,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16奥林匹克,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17农业农村,http://tvtj.jxwltx.com:8003/cctv17.m3u8
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
现代教育,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
经济科教,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8


极速港台,#genre#
大湾区卫视1,http://goo.bkpcp.top/mg/dwqws
TVB星河频道,http://go1.bkpcp.top/tl/null-7
无线华剧台,http://go1.bkpcp.top/tl/null-2
无线亚综台,http://go1.bkpcp.top/tl/null-3
无线娱乐台,http://go1.bkpcp.top/tl/null-4
无线新闻台,http://go1.bkpcp.top/tl/null-11
无线明珠台,http://go1.bkpcp.top/tl/null-12
无线娱乐新闻台,http://go1.bkpcp.top/tl/null-14
无线黄金华剧台,http://go1.bkpcp.top/tl/null-9
无线亚剧台,http://go1.bkpcp.top/tl/null-13
天映经典台,http://go1.bkpcp.top/tl/null-1
POPC台,http://go1.bkpcp.top/tl/popc
美亚电影台,http://go1.bkpcp.top/tl/null-5
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
AEC,http://php.jdshipin.com/smt.php?id=AEC
八度空间台,http://php.jdshipin.com/smt.php?id=TV8
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河台,http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映频道台,http://php.jdshipin.com/smt.php?id=Celestial
欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
全佳台,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
RIA,http://php.jdshipin.com/smt.php?id=Aodhd
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB plus备2,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8




MY(rtm),#genre#
TV1,https://mifntechnology.github.io/siaranMy/channels/Tv1/index.m3u8
TV2,https://mifntechnology.github.io/siaranMy/channels/Tv2/index.m3u8
TV3,https://mifntechnology.github.io/siaranMy/channels/Tv3/index.m3u8
Okey Tv,https://mifntechnology.github.io/siaranMy/channels/TvOkey/index.m3u8
TV6,https://mifntechnology.github.io/siaranMy/channels/Tv6/index.m3u8
DidikTv KPM,https://mifntechnology.github.io/siaranMy/channels/DidikTvKPM/index.m3u8
8TV,https://mifntechnology.github.io/siaranMy/channels/8tv/index.m3u8
TV9,https://mifntechnology.github.io/siaranMy/channels/Tv9/index.m3u8
BERITA RTM,https://mifntechnology.github.io/siaranMy/channels/BeritaRTM/index.m3u8
SUKAN RTM,https://mifntechnology.github.io/siaranMy/channels/SukanRTM/index.m3u8
Bernama Tv,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/bernama/live.m3u8
TVS,https://mifntechnology.github.io/siaranMy/channels/Tvs/index.m3u8
TV Ikim,https://mifntechnology.github.io/siaranMy/channels/TvIkim/index.m3u8
Astro Awani,https://mifntechnology.github.io/siaranMy/channels/AstroAwani/index.m3u8
Dunia Sinema,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Dunia Sinema,https://mifntechnology.github.io/siaranMy/channels/DuniaSinema/index.m3u8
Tv Alhijrah,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Tv Alhijrah,https://mifntechnology.github.io/siaranMy/channels/TvAlhijrah/index.m3u8
Dewan Rakyat,https://mifntechnology.github.io/siaranMy/channels/DewanRakyat/index.m3u8
DewanNegara,https://mifntechnology.github.io/siaranMy/channels/DewanNegara/index.m3u8
CartoonNetwork,https://mifntechnology.github.io/siaranMy/channels/CartoonNetwork/index.m3u8
TV1,https://mifntechnology.github.io/siaranMy/channels/Tv1/index.m3u8
TV2,https://mifntechnology.github.io/siaranMy/channels/Tv2/index.m3u8
TV3,https://mifntechnology.github.io/siaranMy/channels/Tv3/index.m3u8
Okey Tv,https://mifntechnology.github.io/siaranMy/channels/TvOkey/index.m3u8
TV6,https://mifntechnology.github.io/siaranMy/channels/Tv6/index.m3u8
DidikTv KPM,https://mifntechnology.github.io/siaranMy/channels/DidikTvKPM/index.m3u8
8TV,https://mifntechnology.github.io/siaranMy/channels/8tv/index.m3u8
TV9,https://mifntechnology.github.io/siaranMy/channels/Tv9/index.m3u8
BERITA RTM,https://mifntechnology.github.io/siaranMy/channels/BeritaRTM/index.m3u8
SUKAN RTM,https://mifntechnology.github.io/siaranMy/channels/SukanRTM/index.m3u8
Bernama Tv,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/bernama/live.m3u8
TVS,https://mifntechnology.github.io/siaranMy/channels/Tvs/index.m3u8
TV Ikim,https://mifntechnology.github.io/siaranMy/channels/TvIkim/index.m3u8
Astro Awani,https://mifntechnology.github.io/siaranMy/channels/AstroAwani/index.m3u8
Dunia Sinema,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Dunia Sinema,https://mifntechnology.github.io/siaranMy/channels/DuniaSinema/index.m3u8
Tv Alhijrah,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
Tv Alhijrah,https://mifntechnology.github.io/siaranMy/channels/TvAlhijrah/index.m3u8
Dewan Rakyat,https://mifntechnology.github.io/siaranMy/channels/DewanRakyat/index.m3u8
DewanNegara,https://mifntechnology.github.io/siaranMy/channels/DewanNegara/index.m3u8
CartoonNetwork,https://mifntechnology.github.io/siaranMy/channels/CartoonNetwork/index.m3u8
DidiDanFriends,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/DidiDanFriends/live.m3u8
Nickelodeon Bahasa,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/Spongebob/live.m3u8
DisneyJr,https://raw.githubusercontent.com/MIFNtechnology/YtM3u8/github-private/DisneyJr/live.m3u8
RTM TV1 ,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/manifest.mpd
RTM TV2 ,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd
RTM Okey ,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/manifest.mpd
