油管新闻,#genre#
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8



RTM探嗅,#genre#
TV 1,video://https://rtmklik.rtm.gov.my/live/tv1
TV 2,video://https://rtmklik.rtm.gov.my/live/tv2
TV 3,video://https://www.xtra.com.my/live-tv
BERITA,video://https://rtmklik.rtm.gov.my/live/beritartm
TV 6,video://https://rtmklik.rtm.gov.my/live/tv6
SUKAN,video://https://rtmklik.rtm.gov.my/live/sukanrtm
TV OKEY,video://https://rtmklik.rtm.gov.my/live/okey
tv 1,video://https://zh.trefoil.tv/337-jadual-tv1.html
tv 2,video://https://zh.trefoil.tv/3014-tv2.html
tv 6,video://https://zh.trefoil.tv/336-tv9.html
tv1,video://https://online-television.net/zh/337-tv1.html
tv2,video://https://online-television.net/zh/336-tv2-rtm.html
tv6,video://https://online-television.net/zh/3993-tv6.html
tv okey,video://https://online-television.net/zh/3014-tv-okey.html
sukan,video://https://online-television.net/zh/4731-sukan-rtm.html



四季探嗅,#genre#
民视 HD,video://https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民视第一台,video://https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民视台湾台,video://https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民视影剧台,video://https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民视旅游台,video://https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民视新闻台,video://https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视综艺台,video://https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
经典卡通台,video://https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
经典电影台,video://https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
儿童卡通台,video://https://m.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精选动漫台,video://https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戏剧免费台1,video://https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戏剧免费台2,video://https://m.4gtv.tv/channel/4gtv-live006?set=1&ch=244
电影台1,video://https://m.4gtv.tv/channel/4gtv-live013?set=1&ch=272
电影台2,video://https://m.4gtv.tv/channel/4gtv-live005?set=1&ch=245
超人力霸,video://https://m.4gtv.tv/channel/4gtv-live015?set=1&ch=278
经典剧场,video://https://m.4gtv.tv/channel/4gtv-live016?set=1&ch=279
新唐人亚太台,video://https://m.4gtv.tv/channel/4gtv-live050?set=1&ch=223
原住民族电视台,video://https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
华视新闻台,video://https://m.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
猪哥亮歌厅,video://https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
滚动力,video://https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249
幸福空间居家台,video://https://m.4gtv.tv/channel/4gtv-live206?set=1&ch=168
全球财经台,video://https://m.4gtv.tv/channel/4gtv-live060?set=1&ch=224
智林体育台,video://https://m.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
金光布袋戏,video://https://m.4gtv.tv/channel/4gtv-live144?set=1&ch=236
人间卫视,video://https://m.4gtv.tv/channel/4gtv-live008?set=1&ch=210



svi松视,#genre#
ua=Lavf/58.12.100
@松视1台,https://18.svi-studio.com/live/656570054361/567275863459/5.m3u8
@松视2台,https://18.svi-studio.com/live/724013383350/199800891096/6.m3u8
@松视3台,https://18.svi-studio.com/live/656570054361/567275863459/20205.m3u8
@惊艳台,https://18.svi-studio.com/live/420498263469/563253020643/1.m3u8
@潘多拉完美,https://18.svi-studio.com/live/420498263469/563253020643/3.m3u8
@香蕉台,https://18.svi-studio.com/live/420498263469/563253020643/4.m3u8
松视1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
惊艳,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
*松视1台,http://18.svi-studio.com:8880/live/624372101145/418430465490/5.m3u8
*松视2台,http://18.svi-studio.com:8880/live/624372101145/418430465490/6.m3u8
*松视3台,http://18.svi-studio.com/live/176619383282/537544338952/20205.m3u8
*惊艳,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
*潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
*香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8


烟嗓音乐,#genre#
嗓音合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c91rg33c77udiullk45g&ratio=720p&line=0
魏佳艺经典合辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
魏佳艺合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6g7qtjc77u1tm3ia48g&ratio=720p&line=0
苏谭谭合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9lmlq3c77u57r0p0kt0&ratio=720p&line=0
亚男合辑,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce32qhrc77u0jq41pia0&ratio=720p&line=0
可能,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000capqkl3c77u7ab80tbpg&ratio=720p&line=0
父亲写的散文诗,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c51l03jc77u0jl2f3lc0&ratio=720p&line=0
我来人间走一趟,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccq3okrc77uec3qh49r0&ratio=720p&line=0
改写人生,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c60ikebc77uf30g8pbl0&ratio=720p&line=0
敬给自己,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5db46jc77ud8rq8ldpg&ratio=720p&line=0
你是我唯一执着,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c96mfr3c77ud2uo2a7a0&ratio=720p&line=0
我们在岁月中磨去了脾,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf388vbc77u0ajoshp9g&ratio=720p&line=0
活着就是幸福,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cb8l89rc77u819h7qns0&ratio=720p&line=0
漂泊的人,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf38pabc77u0pv0ofpv0&ratio=720p&line=0
一个人的历练,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000caach2jc77ufugdoskug&ratio=720p&line=0
往后余生,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fdc0000bvui1amqg2f543lohhmg&ratio=720p&line=0
用力活着,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccfepobc77ub97b6p5lg&ratio=720p&line=0
一路向北,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fc00000c0kedfc8i22ehp2vvk4g&ratio=720p&line=0
掌心之中,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c83pcq3c77u9p11qauvg&ratio=720p&line=0
叹这一生,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c6hpt43c77u3rbqb8d6g&ratio=720p&line=0
走在冷雨中,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6q1bs3c77u80q442340&ratio=720p&line=0
一半疯了,http://vdse.bdstatic.com//dc6ab7bfd079a03c3f3e81100c17b5b6.mp4
修,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4ub613c77u68ia05150&ratio=720p&line=0
你不配我对你那么好,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cd2vc1jc77u5ci5uisr0&ratio=720p&line=0
九十九步退一步,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cb8dv4bc77u8o2m1mtr0&ratio=720p&line=0
分开的那天,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7cmp5rc77u1jhqd2tfg&ratio=720p&line=0
除了梦里再没见过你,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cd44gsbc77u61rmej38g&ratio=720p&line=0
布洛芬也医不好我的痛,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf7kmpjc77udqhpnf4bg&ratio=720p&line=0
爱上又失去,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cdnh143c77u6t1l5fvvg&ratio=720p&line=0
九十九步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
爱上你是一个错,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3m9crc77uaqhs4japg&ratio=720p&line=0
人间某处,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c2n25dbc77u8k0l6h7eg&ratio=720p&line=0
再也不是你,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2k6i376nt7qjnsvge90&ratio=720p&line=0
丢掉尊严换不回你,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fd70000btven17tchf8ugqjhso0&ratio=720p&line=0
街角恋人,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200ffc0000c0l3ufmt4tscg9iohq60&ratio=720p&line=0
一个人的剧本,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4rp4qbc77ub6o5domug&ratio=720p&line=0
我曾,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rfvr3c77u58p59c4hg&ratio=720p&line=0
九块九的爱情,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cb352mbc77u35cm0kr6g&ratio=720p&line=0
我喝过凌晨的酒,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccoodqrc77ufr2hlach0&ratio=720p&line=0
不肯说,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000ceb93g3c77u0ehh4m000&ratio=720p&line=0
人间独宠,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ccbbmqjc77uf1eij25hg&ratio=720p&line=0
真心换不来珍惜,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cesbevrc77ubamhorutg&ratio=720p&line=0
所谓的避风港,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8lk85bc77ud9r8hptig&ratio=720p&line=0
承诺是个美丽的谎,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cf0du2jc77u538gj6fsg&ratio=720p&line=0
你的城市下雪了,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf1uo8rc77u62177pv2g&ratio=720p&line=0
沙漠抓鱼,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cf154h3c77u0vu3mr6vg&ratio=720p&line=0
人间一趟爱你一场,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cde1e93c77ua592rq8k0&ratio=720p&line=0
你若三冬,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000cdpfmkbc77u6t1mppee0&ratio=720p&line=0
听说,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6uu0a3c77u4g4p870vg&ratio=720p&line=0
飞蛾扑火,https://m.douyin.com/aweme/v1/playwm/?video_id=v0300fg10000c62lmajc77ub952gnco0&ratio=720p&line=0
风雨无阻,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cajhiorc77u5ff0gktlg&ratio=720p&line=0


